esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Walter de Gruyter,Germany,TDM Support,1,1,1,0.995850622406639,0.9888059701492538,1,0.9969879518072289
Walter de Gruyter,Germany,ORCID,0.03333333333333333,0.017543859649122806,0.08241758241758242,0.22406639004149378,0.34328358208955223,0.24493554327808473,0.4066265060240964
Walter de Gruyter,Germany,Funder info,0,0.017543859649122806,0.10989010989010989,0.3360995850622407,0.291044776119403,0.13075506445672191,0.19578313253012047
Walter de Gruyter,Germany,Open Abstracts,0.8777777777777778,0.9122807017543859,0.8626373626373627,0.8340248962655602,0.8731343283582089,0.6445672191528545,0.7590361445783133
Walter de Gruyter,Germany,Open Citations,0.8666666666666667,0.9298245614035088,0.9120879120879121,0.7883817427385892,0.8432835820895522,0.6519337016574586,0.6867469879518072
Walter de Gruyter,Global,TDM Support,1,0.9763779527559056,0.9937106918238994,0.9976340694006309,0.9946236559139785,0.9915833771699105,0.9924457034938622
Walter de Gruyter,Global,ORCID,0.030985915492957747,0.07086614173228346,0.13364779874213836,0.277602523659306,0.3302611367127496,0.31720147290899525,0.43059490084985835
Walter de Gruyter,Global,Funder info,0.008450704225352112,0.03412073490813648,0.09433962264150944,0.23422712933753942,0.1835637480798771,0.144660704892162,0.23135033050047216
Walter de Gruyter,Global,Open Abstracts,0.7323943661971831,0.8083989501312336,0.8333333333333334,0.8288643533123028,0.8379416282642089,0.7716991057338243,0.8366383380547686
Walter de Gruyter,Global,Open Citations,0.856338028169014,0.9186351706036745,0.8946540880503144,0.8020504731861199,0.8279569892473119,0.7480273540241978,0.7903682719546742
