esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Walter de Gruyter,Germany,TDM Support,1,1,1,0.9957264957264957,0.9880478087649402,1,1,0.9968152866242038,1
Walter de Gruyter,Germany,ORCID,0.031578947368421054,0.013513513513513514,0.08235294117647059,0.23504273504273504,0.3386454183266932,0.23357664233576642,0.31852986217457885,0.31210191082802546,0.22167487684729065
Walter de Gruyter,Germany,Funder info,0,0.013513513513513514,0.11176470588235295,0.32905982905982906,0.2948207171314741,0.12956204379562045,0.14548238897396631,0.08280254777070063,0.06403940886699508
Walter de Gruyter,Germany,Open Abstracts,0.8631578947368421,0.8108108108108109,0.8529411764705882,0.8162393162393162,0.8685258964143426,0.6313868613138686,0.6738131699846861,0.6767515923566879,0.6403940886699507
Walter de Gruyter,Germany,Open Citations,0.7789473684210526,0.7297297297297297,0.9117647058823529,0.7692307692307693,0.8366533864541833,0.656934306569343,0.6584992343032159,0.678343949044586,0.6206896551724138
Walter de Gruyter,Global,TDM Support,1,0.9784172661870504,0.9935587761674718,0.9975020815986678,0.9933444259567388,0.9738945125199787,0.986697247706422,0.9827170418006431,1
Walter de Gruyter,Global,ORCID,0.032,0.0815347721822542,0.143317230273752,0.28892589508742716,0.3402662229617304,0.3079381992541289,0.37293577981651377,0.4127813504823151,0.4246987951807229
Walter de Gruyter,Global,Funder info,0.008,0.03836930455635491,0.10305958132045089,0.23813488759367193,0.19384359400998336,0.14437932871603623,0.18440366972477065,0.182475884244373,0.21385542168674698
Walter de Gruyter,Global,Open Abstracts,0.7333333333333333,0.7889688249400479,0.8325281803542673,0.8251457119067444,0.8327787021630616,0.7581246670218433,0.7793577981651376,0.7893890675241158,0.7981927710843374
Walter de Gruyter,Global,Open Citations,0.808,0.8489208633093526,0.895330112721417,0.791007493755204,0.846089850249584,0.743740010655301,0.7215596330275229,0.7596463022508039,0.7801204819277109
