esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Walter de Gruyter,Germany,TDM Support,1,1,1,0.9958847736625515,0.9885931558935361,1,0.9970544918998527,1
Walter de Gruyter,Germany,ORCID,0.04,0.013513513513513514,0.07865168539325842,0.22633744855967078,0.33079847908745247,0.23767605633802816,0.3225331369661267,0.3736842105263158
Walter de Gruyter,Germany,Funder info,0,0.013513513513513514,0.11235955056179775,0.3292181069958848,0.30038022813688214,0.13028169014084506,0.14727540500736377,0.08947368421052632
Walter de Gruyter,Germany,Open Abstracts,0.87,0.8108108108108109,0.8595505617977528,0.823045267489712,0.8745247148288974,0.6408450704225352,0.6892488954344624,0.7421052631578947
Walter de Gruyter,Germany,Open Citations,0.79,0.7297297297297297,0.9101123595505618,0.7777777777777778,0.8403041825095057,0.6549295774647887,0.6553755522827688,0.7315789473684211
Walter de Gruyter,Global,TDM Support,1,0.9791183294663574,0.9938176197836167,0.9976635514018691,0.9945440374123149,0.9751016260162602,0.9837147887323944,0.9884453781512605
Walter de Gruyter,Global,ORCID,0.034031413612565446,0.07888631090487239,0.14064914992272023,0.2842679127725857,0.3421667965705378,0.31453252032520324,0.37764084507042256,0.4254201680672269
Walter de Gruyter,Global,Funder info,0.007853403141361256,0.037122969837587005,0.10200927357032458,0.23909657320872274,0.1995323460639127,0.1483739837398374,0.18882042253521128,0.21638655462184875
Walter de Gruyter,Global,Open Abstracts,0.7382198952879581,0.7911832946635731,0.8346213292117465,0.8309968847352025,0.838659392049883,0.7703252032520326,0.792693661971831,0.8508403361344538
Walter de Gruyter,Global,Open Citations,0.8089005235602095,0.851508120649652,0.8964451313755796,0.8021806853582555,0.8550272798129385,0.7484756097560976,0.7284330985915493,0.8403361344537815
