esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Walter de Gruyter,Germany,TDM Support,1,1,1,0.9957446808510638,0.9881422924901185,1,1,0.9960159362549801
Walter de Gruyter,Germany,ORCID,0.031578947368421054,0.013513513513513514,0.08187134502923976,0.2297872340425532,0.3359683794466403,0.23411978221415608,0.3241590214067278,0.33067729083665337
Walter de Gruyter,Germany,Funder info,0,0.013513513513513514,0.1111111111111111,0.3276595744680851,0.2924901185770751,0.12704174228675136,0.14831804281345565,0.07171314741035857
Walter de Gruyter,Germany,Open Abstracts,0.8631578947368421,0.8108108108108109,0.8538011695906432,0.8170212765957446,0.8695652173913043,0.6297640653357531,0.6788990825688074,0.6932270916334662
Walter de Gruyter,Germany,Open Citations,0.7789473684210526,0.7297297297297297,0.9122807017543859,0.7702127659574468,0.8379446640316206,0.6588021778584392,0.6605504587155964,0.7410358565737052
Walter de Gruyter,Global,TDM Support,1,0.9787735849056604,0.9936406995230525,0.9975629569455727,0.9942903752039152,0.9740190880169671,0.9866666666666667,0.9840674789128397
Walter de Gruyter,Global,ORCID,0.03225806451612903,0.08018867924528301,0.14149443561208266,0.2875710804224208,0.34176182707993474,0.3107104984093319,0.37839080459770114,0.43673851921274603
Walter de Gruyter,Global,Funder info,0.008064516129032258,0.03773584905660377,0.10174880763116058,0.2380178716490658,0.1933115823817292,0.14475079533404028,0.18436781609195402,0.2099343955014058
Walter de Gruyter,Global,Open Abstracts,0.7311827956989247,0.7877358490566038,0.8298887122416534,0.8253452477660439,0.8344208809135399,0.7608695652173914,0.7829885057471264,0.8275538894095595
Walter de Gruyter,Global,Open Citations,0.8064516129032258,0.8514150943396226,0.8966613672496025,0.7944760357432982,0.8491027732463295,0.7486744432661718,0.7255172413793104,0.817244611059044
