esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Walter de Gruyter,Germany,TDM Support,1,1,1,0.99581589958159,0.9896193771626297,1,1
Walter de Gruyter,Germany,ORCID,0.0273972602739726,0.028985507246376812,0.06914893617021277,0.23430962343096234,0.328719723183391,0.22772277227722773,0.4
Walter de Gruyter,Germany,Funder info,0,0.014492753623188406,0.11170212765957446,0.3305439330543933,0.25259515570934254,0.10891089108910891,0.15135135135135136
Walter de Gruyter,Germany,Open Abstracts,0.8493150684931506,0.9130434782608695,0.8563829787234043,0.8200836820083682,0.8512110726643599,0.6435643564356436,0.7351351351351352
Walter de Gruyter,Germany,Open Citations,0.958904109589041,0.8840579710144928,0.8882978723404256,0.7782426778242678,0.8131487889273357,0.6204620462046204,0.6486486486486487
Walter de Gruyter,Global,TDM Support,1,0.9763779527559056,0.9936908517350158,0.9976340694006309,0.9944488501189532,0.9914346895074947,0.9980119284294234
Walter de Gruyter,Global,ORCID,0.030985915492957747,0.07086614173228346,0.1309148264984227,0.277602523659306,0.34099920697858843,0.3222698072805139,0.46123260437375746
Walter de Gruyter,Global,Funder info,0.008450704225352112,0.03412073490813648,0.0946372239747634,0.2334384858044164,0.18398096748612214,0.1418629550321199,0.16302186878727634
Walter de Gruyter,Global,Open Abstracts,0.7323943661971831,0.8083989501312336,0.832807570977918,0.8288643533123028,0.8421887390959556,0.7735546038543897,0.8449304174950298
Walter de Gruyter,Global,Open Citations,0.856338028169014,0.9186351706036745,0.8943217665615142,0.8020504731861199,0.8540840602696272,0.7537473233404711,0.8170974155069582
