esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Walter de Gruyter,Germany,TDM Support,1,1,1,0.9957446808510638,0.9881422924901185,1,1,0.9964539007092199
Walter de Gruyter,Germany,ORCID,0.031578947368421054,0.013513513513513514,0.08187134502923976,0.2297872340425532,0.3359683794466403,0.2332730560578662,0.32272727272727275,0.33687943262411346
Walter de Gruyter,Germany,Funder info,0,0.013513513513513514,0.1111111111111111,0.3276595744680851,0.2924901185770751,0.12839059674502712,0.1484848484848485,0.08865248226950355
Walter de Gruyter,Germany,Open Abstracts,0.8631578947368421,0.8108108108108109,0.8538011695906432,0.8170212765957446,0.8695652173913043,0.6311030741410488,0.6772727272727272,0.7021276595744681
Walter de Gruyter,Germany,Open Citations,0.7789473684210526,0.7297297297297297,0.9122807017543859,0.7702127659574468,0.8379446640316206,0.6582278481012658,0.6590909090909091,0.7411347517730497
Walter de Gruyter,Global,TDM Support,1,0.9787735849056604,0.9936406995230525,0.9975629569455727,0.994281045751634,0.9739361702127659,0.9866911427260211,0.9861788617886179
Walter de Gruyter,Global,ORCID,0.03225806451612903,0.08018867924528301,0.14149443561208266,0.2875710804224208,0.3423202614379085,0.31117021276595747,0.3772372648003671,0.44715447154471544
Walter de Gruyter,Global,Funder info,0.008064516129032258,0.03773584905660377,0.10174880763116058,0.2380178716490658,0.19281045751633988,0.14574468085106382,0.18494722349701698,0.2097560975609756
Walter de Gruyter,Global,Open Abstracts,0.7311827956989247,0.7877358490566038,0.8298887122416534,0.8253452477660439,0.8341503267973857,0.7606382978723404,0.7829279486002754,0.8308943089430895
Walter de Gruyter,Global,Open Citations,0.8064516129032258,0.8514150943396226,0.8966613672496025,0.7944760357432982,0.8488562091503268,0.7515957446808511,0.7255621844882973,0.8235772357723578
