cr_year,jn_all,cc,cc_total,prop
2017,2400,CC BY,27,0.01125
2017,2400,CC BY-SA,0,0
2017,2400,CC BY-NC,0,0
2017,2400,CC BY-NC-SA,0,0
2017,2400,CC BY-ND,0,0
2017,2400,CC BY-NC-ND,65,0.027083333333333334
2018,2462,CC BY,37,0.015028432168968318
2018,2462,CC BY-SA,0,0
2018,2462,CC BY-NC,0,0
2018,2462,CC BY-NC-SA,0,0
2018,2462,CC BY-ND,0,0
2018,2462,CC BY-NC-ND,37,0.015028432168968318
2019,2681,CC BY,93,0.034688549048862365
2019,2681,CC BY-SA,0,0
2019,2681,CC BY-NC,0,0
2019,2681,CC BY-NC-SA,0,0
2019,2681,CC BY-ND,0,0
2019,2681,CC BY-NC-ND,77,0.028720626631853787
2020,2662,CC BY,178,0.06686701728024042
2020,2662,CC BY-SA,0,0
2020,2662,CC BY-NC,1,3.756574004507889e-4
2020,2662,CC BY-NC-SA,0,0
2020,2662,CC BY-ND,0,0
2020,2662,CC BY-NC-ND,33,0.012396694214876033
2021,2861,CC BY,238,0.08318769660957707
2021,2861,CC BY-SA,0,0
2021,2861,CC BY-NC,0,0
2021,2861,CC BY-NC-SA,0,0
2021,2861,CC BY-ND,1,3.495281370150297e-4
2021,2861,CC BY-NC-ND,6,0.0020971688220901784
2022,2648,CC BY,483,0.18240181268882175
2022,2648,CC BY-SA,0,0
2022,2648,CC BY-NC,0,0
2022,2648,CC BY-NC-SA,0,0
2022,2648,CC BY-ND,0,0
2022,2648,CC BY-NC-ND,17,0.006419939577039275
2023,2593,CC BY,628,0.2421905129193984
2023,2593,CC BY-SA,0,0
2023,2593,CC BY-NC,0,0
2023,2593,CC BY-NC-SA,0,0
2023,2593,CC BY-ND,0,0
2023,2593,CC BY-NC-ND,18,0.006941766293868106
2024,2389,CC BY,614,0.25701130179991627
2024,2389,CC BY-SA,0,0
2024,2389,CC BY-NC,0,0
2024,2389,CC BY-NC-SA,0,0
2024,2389,CC BY-ND,0,0
2024,2389,CC BY-NC-ND,20,0.008371703641691083
2025,2428,CC BY,767,0.3158978583196046
2025,2428,CC BY-SA,0,0
2025,2428,CC BY-NC,2,8.237232289950577e-4
2025,2428,CC BY-NC-SA,0,0
2025,2428,CC BY-ND,0,0
2025,2428,CC BY-NC-ND,69,0.02841845140032949
2026,291,CC BY,79,0.27147766323024053
2026,291,CC BY-SA,0,0
2026,291,CC BY-NC,0,0
2026,291,CC BY-NC-SA,0,0
2026,291,CC BY-ND,0,0
2026,291,CC BY-NC-ND,0,0
