cr_year,jn_all,cc,cc_total,prop
2017,2796,CC BY,27,0.009656652360515022
2017,2796,CC BY-SA,0,0
2017,2796,CC BY-NC,0,0
2017,2796,CC BY-NC-SA,0,0
2017,2796,CC BY-ND,0,0
2017,2796,CC BY-NC-ND,68,0.024320457796852647
2018,2961,CC BY,37,0.012495778453225262
2018,2961,CC BY-SA,0,0
2018,2961,CC BY-NC,0,0
2018,2961,CC BY-NC-SA,0,0
2018,2961,CC BY-ND,0,0
2018,2961,CC BY-NC-ND,37,0.012495778453225262
2019,3154,CC BY,91,0.028852251109701965
2019,3154,CC BY-SA,0,0
2019,3154,CC BY-NC,0,0
2019,3154,CC BY-NC-SA,0,0
2019,3154,CC BY-ND,0,0
2019,3154,CC BY-NC-ND,81,0.02568167406467977
2020,3108,CC BY,175,0.05630630630630631
2020,3108,CC BY-SA,0,0
2020,3108,CC BY-NC,1,3.2175032175032174e-4
2020,3108,CC BY-NC-SA,0,0
2020,3108,CC BY-ND,0,0
2020,3108,CC BY-NC-ND,53,0.01705276705276705
2021,3327,CC BY,240,0.0721370604147881
2021,3327,CC BY-SA,0,0
2021,3327,CC BY-NC,0,0
2021,3327,CC BY-NC-SA,0,0
2021,3327,CC BY-ND,1,3.0057108506161706e-4
2021,3327,CC BY-NC-ND,14,0.004207995190862639
2022,3117,CC BY,494,0.1584857234520372
2022,3117,CC BY-SA,0,0
2022,3117,CC BY-NC,0,0
2022,3117,CC BY-NC-SA,0,0
2022,3117,CC BY-ND,0,0
2022,3117,CC BY-NC-ND,65,0.02085338466474174
2023,2921,CC BY,617,0.21122903115371447
2023,2921,CC BY-SA,0,0
2023,2921,CC BY-NC,0,0
2023,2921,CC BY-NC-SA,0,0
2023,2921,CC BY-ND,0,0
2023,2921,CC BY-NC-ND,50,0.017117425539198903
2024,2666,CC BY,595,0.2231807951987997
2024,2666,CC BY-SA,0,0
2024,2666,CC BY-NC,0,0
2024,2666,CC BY-NC-SA,0,0
2024,2666,CC BY-ND,0,0
2024,2666,CC BY-NC-ND,45,0.01687921980495124
2025,481,CC BY,160,0.33264033264033266
2025,481,CC BY-SA,0,0
2025,481,CC BY-NC,0,0
2025,481,CC BY-NC-SA,0,0
2025,481,CC BY-ND,0,0
2025,481,CC BY-NC-ND,43,0.0893970893970894
