cr_year,jn_all,cc,cc_total,prop
2017,2789,CC BY,27,0.00968088920760129
2017,2789,CC BY-SA,0,0
2017,2789,CC BY-NC,0,0
2017,2789,CC BY-NC-SA,0,0
2017,2789,CC BY-ND,0,0
2017,2789,CC BY-NC-ND,68,0.024381498745069917
2018,2964,CC BY,37,0.012483130904183536
2018,2964,CC BY-SA,0,0
2018,2964,CC BY-NC,0,0
2018,2964,CC BY-NC-SA,0,0
2018,2964,CC BY-ND,0,0
2018,2964,CC BY-NC-ND,37,0.012483130904183536
2019,3151,CC BY,92,0.029197080291970802
2019,3151,CC BY-SA,0,0
2019,3151,CC BY-NC,0,0
2019,3151,CC BY-NC-SA,0,0
2019,3151,CC BY-ND,0,0
2019,3151,CC BY-NC-ND,81,0.025706125039669948
2020,3130,CC BY,176,0.05623003194888179
2020,3130,CC BY-SA,0,0
2020,3130,CC BY-NC,1,3.194888178913738e-4
2020,3130,CC BY-NC-SA,0,0
2020,3130,CC BY-ND,0,0
2020,3130,CC BY-NC-ND,53,0.01693290734824281
2021,3334,CC BY,242,0.07258548290341932
2021,3334,CC BY-SA,0,0
2021,3334,CC BY-NC,0,0
2021,3334,CC BY-NC-SA,0,0
2021,3334,CC BY-ND,1,2.9994001199760045e-4
2021,3334,CC BY-NC-ND,14,0.004199160167966407
2022,3117,CC BY,497,0.15944818735964067
2022,3117,CC BY-SA,0,0
2022,3117,CC BY-NC,0,0
2022,3117,CC BY-NC-SA,0,0
2022,3117,CC BY-ND,0,0
2022,3117,CC BY-NC-ND,65,0.02085338466474174
2023,2879,CC BY,622,0.2160472386245224
2023,2879,CC BY-SA,0,0
2023,2879,CC BY-NC,0,0
2023,2879,CC BY-NC-SA,0,0
2023,2879,CC BY-ND,0,0
2023,2879,CC BY-NC-ND,46,0.01597777005904828
2024,1162,CC BY,251,0.21600688468158347
2024,1162,CC BY-SA,0,0
2024,1162,CC BY-NC,0,0
2024,1162,CC BY-NC-SA,0,0
2024,1162,CC BY-ND,0,0
2024,1162,CC BY-NC-ND,11,0.00946643717728055
