cr_year,jn_all,cc,cc_total,prop
2017,3079,CC BY,30,0.00974342318934719
2017,3079,CC BY-SA,0,0
2017,3079,CC BY-NC,0,0
2017,3079,CC BY-NC-SA,0,0
2017,3079,CC BY-ND,0,0
2017,3079,CC BY-NC-ND,69,0.02240987333549854
2018,3214,CC BY,47,0.01462352209085252
2018,3214,CC BY-SA,0,0
2018,3214,CC BY-NC,0,0
2018,3214,CC BY-NC-SA,0,0
2018,3214,CC BY-ND,0,0
2018,3214,CC BY-NC-ND,24,0.0074673304293715
2019,3531,CC BY,103,0.029170206740300197
2019,3531,CC BY-SA,0,0
2019,3531,CC BY-NC,0,0
2019,3531,CC BY-NC-SA,0,0
2019,3531,CC BY-ND,0,0
2019,3531,CC BY-NC-ND,96,0.027187765505522515
2020,3511,CC BY,193,0.054970093990316146
2020,3511,CC BY-SA,0,0
2020,3511,CC BY-NC,1,2.848191398461977e-4
2020,3511,CC BY-NC-SA,0,0
2020,3511,CC BY-ND,0,0
2020,3511,CC BY-NC-ND,50,0.014240956992309883
2021,3807,CC BY,277,0.07276070396637772
2021,3807,CC BY-SA,0,0
2021,3807,CC BY-NC,0,0
2021,3807,CC BY-NC-SA,0,0
2021,3807,CC BY-ND,1,2.626740215392698e-4
2021,3807,CC BY-NC-ND,10,0.002626740215392698
2022,3491,CC BY,567,0.1624176453738184
2022,3491,CC BY-SA,0,0
2022,3491,CC BY-NC,0,0
2022,3491,CC BY-NC-SA,0,0
2022,3491,CC BY-ND,0,0
2022,3491,CC BY-NC-ND,71,0.020338012030936693
2023,1572,CC BY,271,0.17239185750636132
2023,1572,CC BY-SA,0,0
2023,1572,CC BY-NC,0,0
2023,1572,CC BY-NC-SA,0,0
2023,1572,CC BY-ND,0,0
2023,1572,CC BY-NC-ND,48,0.030534351145038167
