cr_year,jn_all,cc,cc_total,prop
2017,2796,CC BY,27,0.009656652360515022
2017,2796,CC BY-SA,0,0
2017,2796,CC BY-NC,0,0
2017,2796,CC BY-NC-SA,0,0
2017,2796,CC BY-ND,0,0
2017,2796,CC BY-NC-ND,68,0.024320457796852647
2018,2961,CC BY,37,0.012495778453225262
2018,2961,CC BY-SA,0,0
2018,2961,CC BY-NC,0,0
2018,2961,CC BY-NC-SA,0,0
2018,2961,CC BY-ND,0,0
2018,2961,CC BY-NC-ND,37,0.012495778453225262
2019,3154,CC BY,92,0.029169308814204185
2019,3154,CC BY-SA,0,0
2019,3154,CC BY-NC,0,0
2019,3154,CC BY-NC-SA,0,0
2019,3154,CC BY-ND,0,0
2019,3154,CC BY-NC-ND,81,0.02568167406467977
2020,3108,CC BY,178,0.05727155727155727
2020,3108,CC BY-SA,0,0
2020,3108,CC BY-NC,1,3.2175032175032174e-4
2020,3108,CC BY-NC-SA,0,0
2020,3108,CC BY-ND,0,0
2020,3108,CC BY-NC-ND,53,0.01705276705276705
2021,3327,CC BY,240,0.0721370604147881
2021,3327,CC BY-SA,0,0
2021,3327,CC BY-NC,0,0
2021,3327,CC BY-NC-SA,0,0
2021,3327,CC BY-ND,1,3.0057108506161706e-4
2021,3327,CC BY-NC-ND,14,0.004207995190862639
2022,3126,CC BY,494,0.1580294305822137
2022,3126,CC BY-SA,0,0
2022,3126,CC BY-NC,0,0
2022,3126,CC BY-NC-SA,0,0
2022,3126,CC BY-ND,0,0
2022,3126,CC BY-NC-ND,65,0.020793346129238645
2023,2923,CC BY,637,0.2179267875470407
2023,2923,CC BY-SA,0,0
2023,2923,CC BY-NC,0,0
2023,2923,CC BY-NC-SA,0,0
2023,2923,CC BY-ND,0,0
2023,2923,CC BY-NC-ND,50,0.017105713308244955
2024,2676,CC BY,609,0.22757847533632286
2024,2676,CC BY-SA,0,0
2024,2676,CC BY-NC,0,0
2024,2676,CC BY-NC-SA,0,0
2024,2676,CC BY-ND,0,0
2024,2676,CC BY-NC-ND,45,0.016816143497757848
2025,1170,CC BY,446,0.3811965811965812
2025,1170,CC BY-SA,0,0
2025,1170,CC BY-NC,0,0
2025,1170,CC BY-NC-SA,0,0
2025,1170,CC BY-ND,0,0
2025,1170,CC BY-NC-ND,65,0.05555555555555555
