cr_year,jn_all,cc,cc_total,prop
2017,2409,CC BY,28,0.011623080116230802
2017,2409,CC BY-SA,0,0
2017,2409,CC BY-NC,0,0
2017,2409,CC BY-NC-SA,0,0
2017,2409,CC BY-ND,0,0
2017,2409,CC BY-NC-ND,65,0.026982150269821502
2018,2466,CC BY,37,0.015004055150040552
2018,2466,CC BY-SA,0,0
2018,2466,CC BY-NC,0,0
2018,2466,CC BY-NC-SA,0,0
2018,2466,CC BY-ND,0,0
2018,2466,CC BY-NC-ND,37,0.015004055150040552
2019,2687,CC BY,94,0.034983252698176405
2019,2687,CC BY-SA,0,0
2019,2687,CC BY-NC,0,0
2019,2687,CC BY-NC-SA,0,0
2019,2687,CC BY-ND,0,0
2019,2687,CC BY-NC-ND,78,0.029028656494231486
2020,2663,CC BY,178,0.0668419076229816
2020,2663,CC BY-SA,0,0
2020,2663,CC BY-NC,1,3.755163349605708e-4
2020,2663,CC BY-NC-SA,0,0
2020,2663,CC BY-ND,0,0
2020,2663,CC BY-NC-ND,33,0.012392039053698836
2021,2863,CC BY,237,0.08278030038421237
2021,2863,CC BY-SA,0,0
2021,2863,CC BY-NC,0,0
2021,2863,CC BY-NC-SA,0,0
2021,2863,CC BY-ND,1,3.4928396786587494e-4
2021,2863,CC BY-NC-ND,6,0.00209570380719525
2022,2657,CC BY,486,0.182913059841927
2022,2657,CC BY-SA,0,0
2022,2657,CC BY-NC,0,0
2022,2657,CC BY-NC-SA,0,0
2022,2657,CC BY-ND,0,0
2022,2657,CC BY-NC-ND,17,0.00639819345126082
2023,2598,CC BY,629,0.24210931485758275
2023,2598,CC BY-SA,0,0
2023,2598,CC BY-NC,0,0
2023,2598,CC BY-NC-SA,0,0
2023,2598,CC BY-ND,0,0
2023,2598,CC BY-NC-ND,21,0.008083140877598153
2024,2411,CC BY,617,0.25591041061800085
2024,2411,CC BY-SA,0,0
2024,2411,CC BY-NC,0,0
2024,2411,CC BY-NC-SA,0,0
2024,2411,CC BY-ND,0,0
2024,2411,CC BY-NC-ND,21,0.008710078805474907
2025,2468,CC BY,791,0.32050243111831445
2025,2468,CC BY-SA,0,0
2025,2468,CC BY-NC,2,8.103727714748784e-4
2025,2468,CC BY-NC-SA,0,0
2025,2468,CC BY-ND,0,0
2025,2468,CC BY-NC-ND,69,0.027957860615883307
2026,1098,CC BY,403,0.3670309653916211
2026,1098,CC BY-SA,0,0
2026,1098,CC BY-NC,1,9.107468123861566e-4
2026,1098,CC BY-NC-SA,0,0
2026,1098,CC BY-ND,0,0
2026,1098,CC BY-NC-ND,20,0.018214936247723135
