cr_year,jn_all,cc,cc_total,prop
2017,2633,CC BY,28,0.010634257500949488
2017,2633,CC BY-SA,0,0
2017,2633,CC BY-NC,0,0
2017,2633,CC BY-NC-SA,0,0
2017,2633,CC BY-ND,0,0
2017,2633,CC BY-NC-ND,62,0.023547284466388152
2018,2832,CC BY,37,0.013064971751412429
2018,2832,CC BY-SA,0,0
2018,2832,CC BY-NC,0,0
2018,2832,CC BY-NC-SA,0,0
2018,2832,CC BY-ND,0,0
2018,2832,CC BY-NC-ND,20,0.007062146892655367
2019,3006,CC BY,97,0.03226879574184963
2019,3006,CC BY-SA,0,0
2019,3006,CC BY-NC,0,0
2019,3006,CC BY-NC-SA,0,0
2019,3006,CC BY-ND,0,0
2019,3006,CC BY-NC-ND,85,0.028276779773785763
2020,3013,CC BY,182,0.0604049120477929
2020,3013,CC BY-SA,0,0
2020,3013,CC BY-NC,1,3.3189512114171923e-4
2020,3013,CC BY-NC-SA,0,0
2020,3013,CC BY-ND,0,0
2020,3013,CC BY-NC-ND,50,0.01659475605708596
2021,3185,CC BY,257,0.08069073783359498
2021,3185,CC BY-SA,0,0
2021,3185,CC BY-NC,0,0
2021,3185,CC BY-NC-SA,0,0
2021,3185,CC BY-ND,1,3.139717425431711e-4
2021,3185,CC BY-NC-ND,10,0.0031397174254317113
2022,2880,CC BY,486,0.16875
2022,2880,CC BY-SA,0,0
2022,2880,CC BY-NC,0,0
2022,2880,CC BY-NC-SA,0,0
2022,2880,CC BY-ND,0,0
2022,2880,CC BY-NC-ND,57,0.019791666666666666
2023,1493,CC BY,296,0.1982585398526457
2023,1493,CC BY-SA,0,0
2023,1493,CC BY-NC,0,0
2023,1493,CC BY-NC-SA,0,0
2023,1493,CC BY-ND,0,0
2023,1493,CC BY-NC-ND,34,0.02277294038847957
