cr_year,jn_all,cc,cc_total,prop
2017,2779,CC BY,30,0.010795250089960417
2017,2779,CC BY-SA,0,0
2017,2779,CC BY-NC,0,0
2017,2779,CC BY-NC-SA,0,0
2017,2779,CC BY-ND,0,0
2017,2779,CC BY-NC-ND,63,0.022670025188916875
2018,3072,CC BY,45,0.0146484375
2018,3072,CC BY-SA,0,0
2018,3072,CC BY-NC,0,0
2018,3072,CC BY-NC-SA,0,0
2018,3072,CC BY-ND,0,0
2018,3072,CC BY-NC-ND,24,0.0078125
2019,3369,CC BY,102,0.030276046304541407
2019,3369,CC BY-SA,0,0
2019,3369,CC BY-NC,0,0
2019,3369,CC BY-NC-SA,0,0
2019,3369,CC BY-ND,0,0
2019,3369,CC BY-NC-ND,97,0.02879192638765212
2020,3514,CC BY,193,0.05492316448491747
2020,3514,CC BY-SA,0,0
2020,3514,CC BY-NC,1,2.845759817871372e-4
2020,3514,CC BY-NC-SA,0,0
2020,3514,CC BY-ND,0,0
2020,3514,CC BY-NC-ND,50,0.014228799089356859
2021,3805,CC BY,276,0.07253613666228646
2021,3805,CC BY-SA,0,0
2021,3805,CC BY-NC,0,0
2021,3805,CC BY-NC-SA,0,0
2021,3805,CC BY-ND,1,2.6281208935611036e-4
2021,3805,CC BY-NC-ND,10,0.002628120893561104
2022,3491,CC BY,563,0.16127184187911772
2022,3491,CC BY-SA,0,0
2022,3491,CC BY-NC,0,0
2022,3491,CC BY-NC-SA,0,0
2022,3491,CC BY-ND,0,0
2022,3491,CC BY-NC-ND,71,0.020338012030936693
2023,1141,CC BY,213,0.1866783523225241
2023,1141,CC BY-SA,0,0
2023,1141,CC BY-NC,0,0
2023,1141,CC BY-NC-SA,0,0
2023,1141,CC BY-ND,0,0
2023,1141,CC BY-NC-ND,23,0.020157756354075372
