cr_year,jn_all,cc,cc_total,prop
2017,2737,CC BY,28,0.010230179028132993
2017,2737,CC BY-SA,0,0
2017,2737,CC BY-NC,0,0
2017,2737,CC BY-NC-SA,0,0
2017,2737,CC BY-ND,0,0
2017,2737,CC BY-NC-ND,71,0.025940811107051515
2018,2855,CC BY,37,0.012959719789842382
2018,2855,CC BY-SA,0,0
2018,2855,CC BY-NC,0,0
2018,2855,CC BY-NC-SA,0,0
2018,2855,CC BY-ND,0,0
2018,2855,CC BY-NC-ND,36,0.012609457092819614
2019,3018,CC BY,97,0.03214049039098741
2019,3018,CC BY-SA,0,0
2019,3018,CC BY-NC,0,0
2019,3018,CC BY-NC-SA,0,0
2019,3018,CC BY-ND,0,0
2019,3018,CC BY-NC-ND,85,0.028164347249834326
2020,3028,CC BY,182,0.06010568031704095
2020,3028,CC BY-SA,0,0
2020,3028,CC BY-NC,1,3.3025099075297226e-4
2020,3028,CC BY-NC-SA,0,0
2020,3028,CC BY-ND,0,0
2020,3028,CC BY-NC-ND,50,0.016512549537648614
2021,3205,CC BY,257,0.08018720748829954
2021,3205,CC BY-SA,0,0
2021,3205,CC BY-NC,0,0
2021,3205,CC BY-NC-SA,0,0
2021,3205,CC BY-ND,1,3.1201248049921997e-4
2021,3205,CC BY-NC-ND,10,0.0031201248049922
2022,2902,CC BY,498,0.17160578911095797
2022,2902,CC BY-SA,0,0
2022,2902,CC BY-NC,0,0
2022,2902,CC BY-NC-SA,0,0
2022,2902,CC BY-ND,0,0
2022,2902,CC BY-NC-ND,57,0.019641626464507237
2023,2009,CC BY,420,0.20905923344947736
2023,2009,CC BY-SA,0,0
2023,2009,CC BY-NC,0,0
2023,2009,CC BY-NC-SA,0,0
2023,2009,CC BY-ND,0,0
2023,2009,CC BY-NC-ND,38,0.018914883026381283
