cr_year,jn_all,cc,cc_total,prop
2017,2801,CC BY,27,0.009639414494823277
2017,2801,CC BY-SA,0,0
2017,2801,CC BY-NC,0,0
2017,2801,CC BY-NC-SA,0,0
2017,2801,CC BY-ND,0,0
2017,2801,CC BY-NC-ND,68,0.024277043912888253
2018,2984,CC BY,37,0.012399463806970509
2018,2984,CC BY-SA,0,0
2018,2984,CC BY-NC,0,0
2018,2984,CC BY-NC-SA,0,0
2018,2984,CC BY-ND,0,0
2018,2984,CC BY-NC-ND,37,0.012399463806970509
2019,3163,CC BY,92,0.029086310464748657
2019,3163,CC BY-SA,0,0
2019,3163,CC BY-NC,0,0
2019,3163,CC BY-NC-SA,0,0
2019,3163,CC BY-ND,0,0
2019,3163,CC BY-NC-ND,81,0.025608599430920014
2020,3137,CC BY,177,0.05642333439591967
2020,3137,CC BY-SA,0,0
2020,3137,CC BY-NC,1,3.18775900541919e-4
2020,3137,CC BY-NC-SA,0,0
2020,3137,CC BY-ND,0,0
2020,3137,CC BY-NC-ND,53,0.01689512272872171
2021,3344,CC BY,242,0.07236842105263158
2021,3344,CC BY-SA,0,0
2021,3344,CC BY-NC,0,0
2021,3344,CC BY-NC-SA,0,0
2021,3344,CC BY-ND,1,2.990430622009569e-4
2021,3344,CC BY-NC-ND,14,0.004186602870813397
2022,3136,CC BY,498,0.15880102040816327
2022,3136,CC BY-SA,0,0
2022,3136,CC BY-NC,0,0
2022,3136,CC BY-NC-SA,0,0
2022,3136,CC BY-ND,0,0
2022,3136,CC BY-NC-ND,66,0.021045918367346938
2023,2928,CC BY,623,0.21277322404371585
2023,2928,CC BY-SA,0,0
2023,2928,CC BY-NC,0,0
2023,2928,CC BY-NC-SA,0,0
2023,2928,CC BY-ND,0,0
2023,2928,CC BY-NC-ND,50,0.01707650273224044
2024,2038,CC BY,414,0.20314033366045142
2024,2038,CC BY-SA,0,0
2024,2038,CC BY-NC,0,0
2024,2038,CC BY-NC-SA,0,0
2024,2038,CC BY-ND,0,0
2024,2038,CC BY-NC-ND,25,0.01226692836113837
