cr_year,jn_all,cc,cc_total,prop
2017,1099,CC BY,26,0.023657870791628753
2017,1099,CC BY-SA,0,0
2017,1099,CC BY-NC,0,0
2017,1099,CC BY-NC-SA,0,0
2017,1099,CC BY-ND,0,0
2017,1099,CC BY-NC-ND,47,0.042766151046405826
2018,2439,CC BY,44,0.018040180401804017
2018,2439,CC BY-SA,0,0
2018,2439,CC BY-NC,0,0
2018,2439,CC BY-NC-SA,0,0
2018,2439,CC BY-ND,0,0
2018,2439,CC BY-NC-ND,25,0.01025010250102501
2019,2636,CC BY,95,0.036039453717754175
2019,2636,CC BY-SA,0,0
2019,2636,CC BY-NC,0,0
2019,2636,CC BY-NC-SA,0,0
2019,2636,CC BY-ND,0,0
2019,2636,CC BY-NC-ND,93,0.03528072837632777
2020,3387,CC BY,180,0.053144375553587246
2020,3387,CC BY-SA,0,0
2020,3387,CC BY-NC,1,2.952465308532625e-4
2020,3387,CC BY-NC-SA,0,0
2020,3387,CC BY-ND,0,0
2020,3387,CC BY-NC-ND,49,0.01446708001180986
2021,3741,CC BY,278,0.07431168136861802
2021,3741,CC BY-SA,0,0
2021,3741,CC BY-NC,0,0
2021,3741,CC BY-NC-SA,0,0
2021,3741,CC BY-ND,1,2.673082063619353e-4
2021,3741,CC BY-NC-ND,10,0.002673082063619353
2022,3446,CC BY,535,0.15525246662797446
2022,3446,CC BY-SA,0,0
2022,3446,CC BY-NC,0,0
2022,3446,CC BY-NC-SA,0,0
2022,3446,CC BY-ND,0,0
2022,3446,CC BY-NC-ND,71,0.02060359837492745
2023,923,CC BY,162,0.17551462621885158
2023,923,CC BY-SA,0,0
2023,923,CC BY-NC,0,0
2023,923,CC BY-NC-SA,0,0
2023,923,CC BY-ND,0,0
2023,923,CC BY-NC-ND,23,0.024918743228602384
