cr_year,jn_all,cc,cc_total,prop
2017,2789,CC BY,27,0.00968088920760129
2017,2789,CC BY-SA,0,0
2017,2789,CC BY-NC,0,0
2017,2789,CC BY-NC-SA,0,0
2017,2789,CC BY-ND,0,0
2017,2789,CC BY-NC-ND,73,0.026174256005736824
2018,2852,CC BY,37,0.012973352033660589
2018,2852,CC BY-SA,0,0
2018,2852,CC BY-NC,0,0
2018,2852,CC BY-NC-SA,0,0
2018,2852,CC BY-ND,0,0
2018,2852,CC BY-NC-ND,36,0.012622720897615708
2019,2997,CC BY,93,0.031031031031031032
2019,2997,CC BY-SA,0,0
2019,2997,CC BY-NC,0,0
2019,2997,CC BY-NC-SA,0,0
2019,2997,CC BY-ND,0,0
2019,2997,CC BY-NC-ND,85,0.028361695028361694
2020,3000,CC BY,180,0.06
2020,3000,CC BY-SA,0,0
2020,3000,CC BY-NC,1,3.333333333333333e-4
2020,3000,CC BY-NC-SA,0,0
2020,3000,CC BY-ND,0,0
2020,3000,CC BY-NC-ND,50,0.016666666666666666
2021,3178,CC BY,249,0.07835116425424796
2021,3178,CC BY-SA,0,0
2021,3178,CC BY-NC,0,0
2021,3178,CC BY-NC-SA,0,0
2021,3178,CC BY-ND,1,3.1466331025802394e-4
2021,3178,CC BY-NC-ND,11,0.003461296412838263
2022,2939,CC BY,501,0.17046614494726098
2022,2939,CC BY-SA,0,0
2022,2939,CC BY-NC,0,0
2022,2939,CC BY-NC-SA,0,0
2022,2939,CC BY-ND,0,0
2022,2939,CC BY-NC-ND,57,0.01939435182034706
2023,2740,CC BY,605,0.2208029197080292
2023,2740,CC BY-SA,0,0
2023,2740,CC BY-NC,0,0
2023,2740,CC BY-NC-SA,0,0
2023,2740,CC BY-ND,0,0
2023,2740,CC BY-NC-ND,55,0.020072992700729927
2024,221,CC BY,47,0.21266968325791855
2024,221,CC BY-SA,0,0
2024,221,CC BY-NC,0,0
2024,221,CC BY-NC-SA,0,0
2024,221,CC BY-ND,0,0
2024,221,CC BY-NC-ND,0,0
