cr_year,jn_all,cc,cc_total,prop
2017,2794,CC BY,27,0.009663564781675018
2017,2794,CC BY-SA,0,0
2017,2794,CC BY-NC,0,0
2017,2794,CC BY-NC-SA,0,0
2017,2794,CC BY-ND,0,0
2017,2794,CC BY-NC-ND,68,0.024337866857551897
2018,2967,CC BY,37,0.01247050893158072
2018,2967,CC BY-SA,0,0
2018,2967,CC BY-NC,0,0
2018,2967,CC BY-NC-SA,0,0
2018,2967,CC BY-ND,0,0
2018,2967,CC BY-NC-ND,37,0.01247050893158072
2019,3156,CC BY,92,0.029150823827629912
2019,3156,CC BY-SA,0,0
2019,3156,CC BY-NC,0,0
2019,3156,CC BY-NC-SA,0,0
2019,3156,CC BY-ND,0,0
2019,3156,CC BY-NC-ND,81,0.025665399239543727
2020,3125,CC BY,176,0.05632
2020,3125,CC BY-SA,0,0
2020,3125,CC BY-NC,1,3.2e-4
2020,3125,CC BY-NC-SA,0,0
2020,3125,CC BY-ND,0,0
2020,3125,CC BY-NC-ND,53,0.01696
2021,3328,CC BY,242,0.07271634615384616
2021,3328,CC BY-SA,0,0
2021,3328,CC BY-NC,0,0
2021,3328,CC BY-NC-SA,0,0
2021,3328,CC BY-ND,1,3.0048076923076925e-4
2021,3328,CC BY-NC-ND,14,0.004206730769230769
2022,3129,CC BY,498,0.15915627996164908
2022,3129,CC BY-SA,0,0
2022,3129,CC BY-NC,0,0
2022,3129,CC BY-NC-SA,0,0
2022,3129,CC BY-ND,0,0
2022,3129,CC BY-NC-ND,66,0.02109300095877277
2023,2931,CC BY,623,0.2125554418287274
2023,2931,CC BY-SA,0,0
2023,2931,CC BY-NC,0,0
2023,2931,CC BY-NC-SA,0,0
2023,2931,CC BY-ND,0,0
2023,2931,CC BY-NC-ND,52,0.017741385192766974
2024,1325,CC BY,282,0.21283018867924527
2024,1325,CC BY-SA,0,0
2024,1325,CC BY-NC,0,0
2024,1325,CC BY-NC-SA,0,0
2024,1325,CC BY-ND,0,0
2024,1325,CC BY-NC-ND,12,0.009056603773584906
