cr_year,jn_all,cc,cc_total,prop
2017,2801,CC BY,27,0.009639414494823277
2017,2801,CC BY-SA,0,0
2017,2801,CC BY-NC,0,0
2017,2801,CC BY-NC-SA,0,0
2017,2801,CC BY-ND,0,0
2017,2801,CC BY-NC-ND,68,0.024277043912888253
2018,2982,CC BY,37,0.012407780013413815
2018,2982,CC BY-SA,0,0
2018,2982,CC BY-NC,0,0
2018,2982,CC BY-NC-SA,0,0
2018,2982,CC BY-ND,0,0
2018,2982,CC BY-NC-ND,38,0.012743125419181758
2019,3164,CC BY,92,0.029077117572692796
2019,3164,CC BY-SA,0,0
2019,3164,CC BY-NC,0,0
2019,3164,CC BY-NC-SA,0,0
2019,3164,CC BY-ND,0,0
2019,3164,CC BY-NC-ND,81,0.025600505689001265
2020,3139,CC BY,177,0.056387384517362214
2020,3139,CC BY-SA,0,0
2020,3139,CC BY-NC,1,3.1857279388340236e-4
2020,3139,CC BY-NC-SA,0,0
2020,3139,CC BY-ND,0,0
2020,3139,CC BY-NC-ND,53,0.016884358075820324
2021,3343,CC BY,242,0.07239006880047862
2021,3343,CC BY-SA,0,0
2021,3343,CC BY-NC,0,0
2021,3343,CC BY-NC-SA,0,0
2021,3343,CC BY-ND,1,2.991325157044571e-4
2021,3343,CC BY-NC-ND,14,0.004187855219862399
2022,3134,CC BY,498,0.15890236119974474
2022,3134,CC BY-SA,0,0
2022,3134,CC BY-NC,0,0
2022,3134,CC BY-NC-SA,0,0
2022,3134,CC BY-ND,0,0
2022,3134,CC BY-NC-ND,65,0.020740268028079132
2023,2932,CC BY,624,0.21282401091405184
2023,2932,CC BY-SA,0,0
2023,2932,CC BY-NC,0,0
2023,2932,CC BY-NC-SA,0,0
2023,2932,CC BY-ND,0,0
2023,2932,CC BY-NC-ND,50,0.017053206002728513
2024,2612,CC BY,568,0.21745788667687596
2024,2612,CC BY-SA,0,0
2024,2612,CC BY-NC,0,0
2024,2612,CC BY-NC-SA,0,0
2024,2612,CC BY-ND,0,0
2024,2612,CC BY-NC-ND,43,0.016462480857580397
