cr_year,jn_all,cc,cc_total,prop
2017,2735,CC BY,28,0.010237659963436929
2017,2735,CC BY-SA,0,0
2017,2735,CC BY-NC,0,0
2017,2735,CC BY-NC-SA,0,0
2017,2735,CC BY-ND,0,0
2017,2735,CC BY-NC-ND,71,0.025959780621572212
2018,2860,CC BY,37,0.012937062937062937
2018,2860,CC BY-SA,0,0
2018,2860,CC BY-NC,0,0
2018,2860,CC BY-NC-SA,0,0
2018,2860,CC BY-ND,0,0
2018,2860,CC BY-NC-ND,36,0.012587412587412588
2019,3017,CC BY,97,0.032151143520053035
2019,3017,CC BY-SA,0,0
2019,3017,CC BY-NC,0,0
2019,3017,CC BY-NC-SA,0,0
2019,3017,CC BY-ND,0,0
2019,3017,CC BY-NC-ND,85,0.028173682466025852
2020,3022,CC BY,182,0.060225016545334215
2020,3022,CC BY-SA,0,0
2020,3022,CC BY-NC,1,3.3090668431502316e-4
2020,3022,CC BY-NC-SA,0,0
2020,3022,CC BY-ND,0,0
2020,3022,CC BY-NC-ND,50,0.01654533421575116
2021,3205,CC BY,257,0.08018720748829954
2021,3205,CC BY-SA,0,0
2021,3205,CC BY-NC,0,0
2021,3205,CC BY-NC-SA,0,0
2021,3205,CC BY-ND,1,3.1201248049921997e-4
2021,3205,CC BY-NC-ND,10,0.0031201248049922
2022,2902,CC BY,497,0.17126119917298416
2022,2902,CC BY-SA,0,0
2022,2902,CC BY-NC,0,0
2022,2902,CC BY-NC-SA,0,0
2022,2902,CC BY-ND,0,0
2022,2902,CC BY-NC-ND,57,0.019641626464507237
2023,1830,CC BY,388,0.21202185792349726
2023,1830,CC BY-SA,0,0
2023,1830,CC BY-NC,0,0
2023,1830,CC BY-NC-SA,0,0
2023,1830,CC BY-ND,0,0
2023,1830,CC BY-NC-ND,38,0.020765027322404372
