cr_year,jn_all,cc,cc_total,prop
2017,2767,CC BY,28,0.010119262739428984
2017,2767,CC BY-SA,0,0
2017,2767,CC BY-NC,0,0
2017,2767,CC BY-NC-SA,0,0
2017,2767,CC BY-ND,0,0
2017,2767,CC BY-NC-ND,72,0.026020961329960245
2018,2871,CC BY,37,0.012887495646116336
2018,2871,CC BY-SA,0,0
2018,2871,CC BY-NC,0,0
2018,2871,CC BY-NC-SA,0,0
2018,2871,CC BY-ND,0,0
2018,2871,CC BY-NC-ND,35,0.012190874259839777
2019,3029,CC BY,96,0.03169362826015187
2019,3029,CC BY-SA,0,0
2019,3029,CC BY-NC,0,0
2019,3029,CC BY-NC-SA,0,0
2019,3029,CC BY-ND,0,0
2019,3029,CC BY-NC-ND,85,0.02806206668867613
2020,3025,CC BY,182,0.060165289256198344
2020,3025,CC BY-SA,0,0
2020,3025,CC BY-NC,1,3.3057851239669424e-4
2020,3025,CC BY-NC-SA,0,0
2020,3025,CC BY-ND,0,0
2020,3025,CC BY-NC-ND,50,0.01652892561983471
2021,3219,CC BY,254,0.07890649269959615
2021,3219,CC BY-SA,0,0
2021,3219,CC BY-NC,0,0
2021,3219,CC BY-NC-SA,0,0
2021,3219,CC BY-ND,1,3.1065548306927616e-4
2021,3219,CC BY-NC-ND,10,0.0031065548306927616
2022,2922,CC BY,501,0.17145790554414783
2022,2922,CC BY-SA,0,0
2022,2922,CC BY-NC,0,0
2022,2922,CC BY-NC-SA,0,0
2022,2922,CC BY-ND,0,0
2022,2922,CC BY-NC-ND,57,0.019507186858316223
2023,2303,CC BY,489,0.21233174120712114
2023,2303,CC BY-SA,0,0
2023,2303,CC BY-NC,0,0
2023,2303,CC BY-NC-SA,0,0
2023,2303,CC BY-ND,0,0
2023,2303,CC BY-NC-ND,48,0.020842379504993486
