cr_year,jn_all,cc,cc_total,prop
2017,2795,CC BY,27,0.00966010733452594
2017,2795,CC BY-SA,0,0
2017,2795,CC BY-NC,0,0
2017,2795,CC BY-NC-SA,0,0
2017,2795,CC BY-ND,0,0
2017,2795,CC BY-NC-ND,73,0.026118067978533093
2018,2858,CC BY,37,0.012946116165150455
2018,2858,CC BY-SA,0,0
2018,2858,CC BY-NC,0,0
2018,2858,CC BY-NC-SA,0,0
2018,2858,CC BY-ND,0,0
2018,2858,CC BY-NC-ND,37,0.012946116165150455
2019,3007,CC BY,93,0.030927835051546393
2019,3007,CC BY-SA,0,0
2019,3007,CC BY-NC,0,0
2019,3007,CC BY-NC-SA,0,0
2019,3007,CC BY-ND,0,0
2019,3007,CC BY-NC-ND,85,0.02826737612238111
2020,3008,CC BY,182,0.06050531914893617
2020,3008,CC BY-SA,0,0
2020,3008,CC BY-NC,1,3.324468085106383e-4
2020,3008,CC BY-NC-SA,0,0
2020,3008,CC BY-ND,0,0
2020,3008,CC BY-NC-ND,51,0.01695478723404255
2021,3184,CC BY,250,0.0785175879396985
2021,3184,CC BY-SA,0,0
2021,3184,CC BY-NC,0,0
2021,3184,CC BY-NC-SA,0,0
2021,3184,CC BY-ND,1,3.14070351758794e-4
2021,3184,CC BY-NC-ND,11,0.003454773869346734
2022,2949,CC BY,504,0.17090539165818922
2022,2949,CC BY-SA,0,0
2022,2949,CC BY-NC,0,0
2022,2949,CC BY-NC-SA,0,0
2022,2949,CC BY-ND,0,0
2022,2949,CC BY-NC-ND,58,0.019667683960664633
2023,2756,CC BY,618,0.22423802612481858
2023,2756,CC BY-SA,0,0
2023,2756,CC BY-NC,0,0
2023,2756,CC BY-NC-SA,0,0
2023,2756,CC BY-ND,0,0
2023,2756,CC BY-NC-ND,56,0.020319303338171262
2024,415,CC BY,102,0.2457831325301205
2024,415,CC BY-SA,0,0
2024,415,CC BY-NC,0,0
2024,415,CC BY-NC-SA,0,0
2024,415,CC BY-ND,0,0
2024,415,CC BY-NC-ND,5,0.012048192771084338
