cr_year,jn_all,cc,cc_total,prop
2017,2731,CC BY,28,0.010252654705236177
2017,2731,CC BY-SA,0,0
2017,2731,CC BY-NC,0,0
2017,2731,CC BY-NC-SA,0,0
2017,2731,CC BY-ND,0,0
2017,2731,CC BY-NC-ND,62,0.022702306847308677
2018,2859,CC BY,37,0.012941587967820916
2018,2859,CC BY-SA,0,0
2018,2859,CC BY-NC,0,0
2018,2859,CC BY-NC-SA,0,0
2018,2859,CC BY-ND,0,0
2018,2859,CC BY-NC-ND,20,0.006995452955578874
2019,3013,CC BY,97,0.032193826750746765
2019,3013,CC BY-SA,0,0
2019,3013,CC BY-NC,0,0
2019,3013,CC BY-NC-SA,0,0
2019,3013,CC BY-ND,0,0
2019,3013,CC BY-NC-ND,85,0.028211085297046135
2020,3020,CC BY,182,0.06026490066225165
2020,3020,CC BY-SA,0,0
2020,3020,CC BY-NC,1,3.3112582781456954e-4
2020,3020,CC BY-NC-SA,0,0
2020,3020,CC BY-ND,0,0
2020,3020,CC BY-NC-ND,50,0.016556291390728478
2021,3200,CC BY,257,0.0803125
2021,3200,CC BY-SA,0,0
2021,3200,CC BY-NC,0,0
2021,3200,CC BY-NC-SA,0,0
2021,3200,CC BY-ND,1,3.125e-4
2021,3200,CC BY-NC-ND,10,0.003125
2022,2898,CC BY,496,0.17115251897860592
2022,2898,CC BY-SA,0,0
2022,2898,CC BY-NC,0,0
2022,2898,CC BY-NC-SA,0,0
2022,2898,CC BY-ND,0,0
2022,2898,CC BY-NC-ND,57,0.019668737060041408
2023,1687,CC BY,360,0.21339656194427978
2023,1687,CC BY-SA,0,0
2023,1687,CC BY-NC,0,0
2023,1687,CC BY-NC-SA,0,0
2023,1687,CC BY-ND,0,0
2023,1687,CC BY-NC-ND,34,0.02015411973918198
