cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1048,129950,0.008064640246248558
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,46,129950,3.5398230088495576e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,3041,129950,0.023401308195459793
2018,CC BY,1171,123093,0.009513132347087162
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,15,123093,1.218590821573932e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,1806,123093,0.01467183349175014
2019,CC BY,1551,135051,0.011484550281004953
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,31,135051,2.2954291341789398e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,4997,135051,0.03700083672094246
2020,CC BY,1778,136790,0.012998026171503765
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,51,136790,3.728342715110754e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,136790,7.31047591198187e-6
2020,CC BY-NC-ND,6428,136790,0.04699173916221946
2021,CC BY,3298,135577,0.024325659957072365
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,115,135577,8.48226469091365e-4
2021,CC BY-NC-SA,3,135577,2.212764701977474e-5
2021,CC BY-ND,11,135577,8.113470573917405e-5
2021,CC BY-NC-ND,12018,135577,0.08864335396121761
2022,CC BY,4282,124958,0.03426751388466525
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,209,124958,0.0016725619808255574
2022,CC BY-NC-SA,4,124958,3.201075561388627e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,12203,124958,0.09765681268906352
2023,CC BY,8363,119589,0.06993118096145967
2023,CC BY-SA,1,119589,8.361973091170593e-6
2023,CC BY-NC,446,119589,0.003729439998662084
2023,CC BY-NC-SA,2,119589,1.6723946182341186e-5
2023,CC BY-ND,1,119589,8.361973091170593e-6
2023,CC BY-NC-ND,11841,119589,0.09901412337255099
2024,CC BY,5297,60901,0.08697722533291735
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,278,60901,0.004564785471502931
2024,CC BY-NC-SA,3,60901,4.926027487233379e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,6977,60901,0.11456297926142428
