cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1032,125065,0.008251709111262143
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,77,125065,6.156798464798305e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,2823,125065,0.022572262423539758
2018,CC BY,1139,119020,0.009569820198286002
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,32,119020,2.6886237607124855e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,1674,119020,0.014064863048227188
2019,CC BY,1506,130420,0.011547308694985431
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,53,130420,4.0637938966416195e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,4681,130420,0.03589173439656494
2020,CC BY,1728,132315,0.013059743793220724
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,74,132315,5.592714355893134e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,132315,7.557722102558289e-6
2020,CC BY-NC-ND,6112,132315,0.04619279749083626
2021,CC BY,3208,131184,0.024454201731918528
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,128,131184,9.757287474082205e-4
2021,CC BY-NC-SA,3,131184,2.2868642517380167e-5
2021,CC BY-ND,11,131184,8.385168923039396e-5
2021,CC BY-NC-ND,11574,131184,0.08822722283205268
2022,CC BY,4181,121376,0.03444667809122067
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,228,121376,0.0018784603216451359
2022,CC BY-NC-SA,5,121376,4.1194305299235436e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,11754,121376,0.09683957289744266
2023,CC BY,7899,117678,0.06712384642838934
2023,CC BY-SA,1,117678,8.497765087781913e-6
2023,CC BY-NC,441,117678,0.003747514403711824
2023,CC BY-NC-SA,2,117678,1.6995530175563827e-5
2023,CC BY-ND,1,117678,8.497765087781913e-6
2023,CC BY-NC-ND,11720,117678,0.09959380682880402
2024,CC BY,11088,124878,0.08879065968385144
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,649,124878,0.005197072342606384
2024,CC BY-NC-SA,19,124878,1.521484969330066e-4
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,14868,124878,0.1190602027578917
2025,CC BY,12966,134438,0.09644594534283461
2025,CC BY-SA,2,134438,1.4876746158080304e-5
2025,CC BY-NC,648,134438,0.0048200657552180184
2025,CC BY-NC-SA,20,134438,1.4876746158080305e-4
2025,CC BY-ND,1,134438,7.438373079040152e-6
2025,CC BY-NC-ND,15572,134438,0.11583034558681325
2026,CC BY,2070,20294,0.1020005913077757
2026,CC BY-SA,1,20294,4.927564797477087e-5
2026,CC BY-NC,104,20294,0.0051246673893761705
2026,CC BY-NC-SA,3,20294,1.478269439243126e-4
2026,CC BY-ND,1,20294,4.927564797477087e-5
2026,CC BY-NC-ND,1832,20294,0.09027298708978022
