cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1043,129870,0.008031108031108031
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,88,129870,6.776006776006776e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,2969,129870,0.02286132286132286
2018,CC BY,1170,123173,0.009498834971950022
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,52,123173,4.2217044319777875e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,1753,123173,0.014232015133186657
2019,CC BY,1546,134970,0.011454397273468179
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,61,134970,4.51952285693117e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,4904,134970,0.03633400014818108
2020,CC BY,1773,136777,0.012962705718066634
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,81,136777,5.922048297593894e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,136777,7.311170737770239e-6
2020,CC BY-NC-ND,6386,136777,0.046689136331400746
2021,CC BY,3294,135477,0.024314090214575167
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,140,135477,0.001033385740753043
2021,CC BY-NC-SA,3,135477,2.214398015899378e-5
2021,CC BY-ND,11,135477,8.119459391631052e-5
2021,CC BY-NC-ND,11942,135477,0.08814780368623457
2022,CC BY,4290,125062,0.034302985719083336
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,230,125062,0.0018390878124450274
2022,CC BY-NC-SA,4,125062,3.198413586860917e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,12180,125062,0.09739169371991492
2023,CC BY,8466,120863,0.07004625071361789
2023,CC BY-SA,1,120863,8.273830700876198e-6
2023,CC BY-NC,489,120863,0.004045903212728462
2023,CC BY-NC-SA,2,120863,1.6547661401752397e-5
2023,CC BY-ND,1,120863,8.273830700876198e-6
2023,CC BY-NC-ND,12037,120863,0.0995921001464468
2024,CC BY,11594,127931,0.0906269786056546
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,684,127931,0.00534663216890355
2024,CC BY-NC-SA,18,127931,1.407008465500934e-4
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,15220,127931,0.11897038247180121
2025,CC BY,9905,100758,0.09830484924274004
2025,CC BY-SA,2,100758,1.9849540483137815e-5
2025,CC BY-NC,552,100758,0.005478473173346037
2025,CC BY-NC-SA,15,100758,1.4887155362353362e-4
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,11945,100758,0.1185513805355406
