cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1092,131649,0.008294783857074493
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,57,131649,4.329694870450972e-4
2017,CC BY-NC-SA,1,131649,7.59595591307188e-6
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,2889,131649,0.021944716632864663
2018,CC BY,1214,124421,0.00975719532876283
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,41,124421,3.2952636612790443e-4
2018,CC BY-NC-SA,1,124421,8.03722844214401e-6
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,1583,124421,0.01272293262391397
2019,CC BY,1651,136911,0.012058928793157599
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,69,136911,5.039770361767864e-4
2019,CC BY-NC-SA,6,136911,4.382409010232925e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,4834,136911,0.035307608592443265
2020,CC BY,2004,138972,0.014420170969691736
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,161,138972,0.0011585067495610626
2020,CC BY-NC-SA,5,138972,3.5978470483262816e-5
2020,CC BY-ND,1,138972,7.195694096652563e-6
2020,CC BY-NC-ND,6295,138972,0.04529689433842789
2021,CC BY,3583,137593,0.026040568924291206
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,239,137593,0.0017370069698313141
2021,CC BY-NC-SA,4,137593,2.9071246357009442e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,11937,137593,0.08675586694090542
2022,CC BY,4657,126580,0.03679096223732027
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,360,126580,0.0028440511929214724
2022,CC BY-NC-SA,11,126580,8.690156422815611e-5
2022,CC BY-ND,1,126580,7.900142202559646e-6
2022,CC BY-NC-ND,12109,126580,0.09566282193079476
2023,CC BY,7117,99425,0.07158159416645712
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,786,99425,0.00790545637415137
2023,CC BY-NC-SA,2,99425,2.0115665074176514e-5
2023,CC BY-ND,1,99425,1.0057832537088257e-5
2023,CC BY-NC-ND,9544,99425,0.09599195373397033
