cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1049,129948,0.008072459753132023
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,46,129948,3.5398774894573214e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,3041,129948,0.023401668359651552
2018,CC BY,1168,122962,0.009498869569460484
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,15,122962,1.2198890714204388e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,1804,122962,0.014671199232283145
2019,CC BY,1550,134944,0.01148624614654968
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,31,134944,2.297249229309936e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,4995,134944,0.037015354517429454
2020,CC BY,1778,136775,0.012999451654176567
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,51,136775,3.728751599341985e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,136775,7.3112776457685984e-6
2020,CC BY-NC-ND,6427,136775,0.046989581429354776
2021,CC BY,3286,135002,0.024340380142516407
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,113,135002,8.370246366720493e-4
2021,CC BY-NC-SA,3,135002,2.222189300899246e-5
2021,CC BY-ND,11,135002,8.148027436630569e-5
2021,CC BY-NC-ND,11966,135002,0.08863572391520126
2022,CC BY,4274,124678,0.034280306068432284
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,208,124678,0.00166829753444874
2022,CC BY-NC-SA,4,124678,3.2082644893245e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,12178,124678,0.0976756123774844
2023,CC BY,8374,119549,0.07004659177408426
2023,CC BY-SA,1,119549,8.36477093074806e-6
2023,CC BY-NC,454,119549,0.00379760600255962
2023,CC BY-NC-SA,2,119549,1.672954186149612e-5
2023,CC BY-ND,1,119549,8.36477093074806e-6
2023,CC BY-NC-ND,11856,119549,0.09917272415494902
2024,CC BY,6446,72666,0.08870723584620042
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,354,72666,0.004871604326645199
2024,CC BY-NC-SA,4,72666,5.504637657226213e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,8561,72666,0.11781300745878402
