cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1092,131379,0.008311830657867695
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,57,131379,4.338592925810061e-4
2017,CC BY-NC-SA,1,131379,7.611566536508879e-6
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,2889,131379,0.02198981572397415
2018,CC BY,1214,124403,0.009758607107545638
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,41,124403,3.2957404564198613e-4
2018,CC BY-NC-SA,1,124403,8.038391357121613e-6
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,1582,124403,0.012716735126966392
2019,CC BY,1648,136897,0.012038247733697598
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,69,136897,5.040285762288436e-4
2019,CC BY-NC-SA,6,136897,4.38285718459864e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,4832,136897,0.035296609859967715
2020,CC BY,2003,138958,0.014414427380935247
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,161,138958,0.0011586234689618445
2020,CC BY-NC-SA,5,138958,3.5982095309374056e-5
2020,CC BY-ND,1,138958,7.196419061874811e-6
2020,CC BY-NC-ND,6289,138958,0.045258279480130684
2021,CC BY,3581,137552,0.026033790857275793
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,239,137552,0.0017375247179248574
2021,CC BY-NC-SA,4,137552,2.9079911597068747e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,11930,137552,0.08673083633825752
2022,CC BY,4648,126507,0.03674104990237694
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,359,126507,0.0028377876323049315
2022,CC BY-NC-SA,11,126507,8.695171018204527e-5
2022,CC BY-ND,1,126507,7.904700925640479e-6
2022,CC BY-NC-ND,12087,126507,0.09554412008821646
2023,CC BY,6112,89241,0.06848869914052957
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,690,89241,0.007731872121558477
2023,CC BY-NC-SA,2,89241,2.2411223540749208e-5
2023,CC BY-ND,1,89241,1.1205611770374604e-5
2023,CC BY-NC-ND,8253,89241,0.0924799139409016
