cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1041,129853,0.008016757410302418
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,88,129853,6.776893872301756e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,2968,129853,0.02285661478749047
2018,CC BY,1169,123173,0.009490716309580833
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,52,123173,4.2217044319777875e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,1751,123173,0.01421577780844828
2019,CC BY,1546,134970,0.011454397273468179
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,61,134970,4.51952285693117e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,4900,134970,0.03630436393272579
2020,CC BY,1771,136777,0.012948083376591094
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,81,136777,5.922048297593894e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,136777,7.311170737770239e-6
2020,CC BY-NC-ND,6383,136777,0.04666720281918744
2021,CC BY,3293,135476,0.02430688830493962
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,140,135476,0.0010333933685671263
2021,CC BY-NC-SA,3,135476,2.2144143612152704e-5
2021,CC BY-ND,11,135476,8.119519324455992e-5
2021,CC BY-NC-ND,11942,135476,0.08814845433877587
2022,CC BY,4286,125036,0.03427812789916504
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,230,125036,0.001839470232573019
2022,CC BY-NC-SA,4,125036,3.199078665344381e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,12169,125036,0.09732397069643943
2023,CC BY,8461,120836,0.07002052368499453
2023,CC BY-SA,1,120836,8.275679433281473e-6
2023,CC BY-NC,488,120836,0.004038531563441358
2023,CC BY-NC-SA,2,120836,1.6551358866562946e-5
2023,CC BY-ND,1,120836,8.275679433281473e-6
2023,CC BY-NC-ND,12030,120836,0.09955642358237611
2024,CC BY,11501,127381,0.09028819054647082
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,682,127381,0.005354016690087219
2024,CC BY-NC-SA,18,127381,1.4130835838939873e-4
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,15144,127381,0.11888743219161413
2025,CC BY,6466,65970,0.09801424890101561
2025,CC BY-SA,1,65970,1.5158405335758679e-5
2025,CC BY-NC,327,65970,0.0049567985447930875
2025,CC BY-NC-SA,8,65970,1.2126724268606943e-4
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,7679,65970,0.11640139457329089
