cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1083,131096,0.008261121620796973
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,58,131096,4.424238725819247e-4
2017,CC BY-NC-SA,1,131096,7.627997803136633e-6
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,2889,131096,0.022037285653261733
2018,CC BY,1222,124076,0.009848802346948644
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,41,124076,3.304426319352655e-4
2018,CC BY-NC-SA,1,124076,8.059576388665013e-6
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,1648,124076,0.013282181888519939
2019,CC BY,1633,136336,0.011977760826194108
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,69,136336,5.061025701208778e-4
2019,CC BY-NC-SA,6,136336,4.40089191409459e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,4810,136336,0.03528048351132496
2020,CC BY,1981,138218,0.014332431376521147
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,162,138218,0.001172061525995167
2020,CC BY-NC-SA,5,138218,3.617473845664096e-5
2020,CC BY-ND,1,138218,7.234947691328192e-6
2020,CC BY-NC-ND,6273,138218,0.04538482686770175
2021,CC BY,3569,137192,0.026014636421948803
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,239,137192,0.001742084086535658
2021,CC BY-NC-SA,4,137192,2.915621902151729e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,11913,137192,0.08683450930083386
2022,CC BY,4695,126787,0.037030610393810094
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,361,126787,0.0028472950696838005
2022,CC BY-NC-SA,11,126787,8.67596835637723e-5
2022,CC BY-ND,1,126787,7.887243960342937e-6
2022,CC BY-NC-ND,12192,126787,0.0961612783645011
2023,CC BY,8888,121075,0.07340904398100351
2023,CC BY-SA,1,121075,8.259343382201115e-6
2023,CC BY-NC,772,121075,0.006376213091059261
2023,CC BY-NC-SA,2,121075,1.651868676440223e-5
2023,CC BY-ND,1,121075,8.259343382201115e-6
2023,CC BY-NC-ND,11913,121075,0.09839355771216188
2024,CC BY,4682,51905,0.09020325594836721
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,396,51905,0.0076293228012715535
2024,CC BY-NC-SA,3,51905,5.7797900009632985e-5
2024,CC BY-ND,1,51905,1.926596666987766e-5
2024,CC BY-NC-ND,5687,51905,0.10956555245159426
