cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1032,125295,0.008236561714354124
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,77,125295,6.145496627958019e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,2823,125295,0.02253082724769544
2018,CC BY,1139,119228,0.009553125104841145
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,32,119228,2.683933304257389e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,1675,119228,0.014048713389472271
2019,CC BY,1510,130590,0.011562906807565663
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,53,130590,4.058503713913776e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,4683,130590,0.03586032621180795
2020,CC BY,1734,132500,0.013086792452830188
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,74,132500,5.584905660377358e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,132500,7.547169811320755e-6
2020,CC BY-NC-ND,6114,132500,0.04614339622641509
2021,CC BY,3232,131331,0.02460957428177658
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,128,131331,9.746366052188744e-4
2021,CC BY-NC-SA,3,131331,2.284304543481737e-5
2021,CC BY-ND,11,131331,8.375783326099702e-5
2021,CC BY-NC-ND,11584,131331,0.08820461277230814
2022,CC BY,4218,121524,0.03470919324577861
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,228,121524,0.001876172607879925
2022,CC BY-NC-SA,5,121524,4.1144136137717654e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,11761,121524,0.09677923702313947
2023,CC BY,7915,117875,0.0671474019088017
2023,CC BY-SA,1,117875,8.48356309650053e-6
2023,CC BY-NC,441,117875,0.003741251325556734
2023,CC BY-NC-SA,2,117875,1.696712619300106e-5
2023,CC BY-ND,1,117875,8.48356309650053e-6
2023,CC BY-NC-ND,11729,117875,0.09950371155885472
2024,CC BY,11114,125237,0.08874374186542315
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,651,125237,0.005198144318372366
2024,CC BY-NC-SA,19,125237,1.5171235337799532e-4
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,14911,125237,0.1190622579589099
2025,CC BY,13282,135722,0.09786180574998894
2025,CC BY-SA,2,135722,1.4736004479745362e-5
2025,CC BY-NC,662,135722,0.004877617482795715
2025,CC BY-NC-SA,20,135722,1.4736004479745361e-4
2025,CC BY-ND,1,135722,7.368002239872681e-6
2025,CC BY-NC-ND,15847,135722,0.11676073149526238
2026,CC BY,8891,71358,0.12459710193671347
2026,CC BY-SA,2,71358,2.8027691359062753e-5
2026,CC BY-NC,385,71358,0.0053953305866195804
2026,CC BY-NC-SA,6,71358,8.408307407718826e-5
2026,CC BY-ND,1,71358,1.4013845679531377e-5
2026,CC BY-NC-ND,7212,71358,0.1010678550407803
