cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1092,131388,0.008311261302402046
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,57,131388,4.3382957347702986e-4
2017,CC BY-NC-SA,1,131388,7.6110451487198225e-6
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,2883,131388,0.021942643163759247
2018,CC BY,1213,124425,0.009748844685553546
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,41,124425,3.295157725537472e-4
2018,CC BY-NC-SA,1,124425,8.036970062286518e-6
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,1580,124425,0.012698412698412698
2019,CC BY,1645,136861,0.012019494231373438
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,68,136861,4.968544727862575e-4
2019,CC BY-NC-SA,6,136861,4.384010053996391e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,4833,136861,0.03531320098494092
2020,CC BY,2002,139011,0.01440173799195747
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,161,139011,0.0011581817266259505
2020,CC BY-NC-SA,5,139011,3.596837660329039e-5
2020,CC BY-ND,1,139011,7.193675320658077e-6
2020,CC BY-NC-ND,6283,139011,0.0451978620396947
2021,CC BY,3581,137596,0.026025465856565597
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,238,137596,0.001729701444809442
2021,CC BY-NC-SA,4,137596,2.907061251780575e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,11917,137596,0.08660862234367278
2022,CC BY,4599,126119,0.03646556030415719
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,348,126119,0.0027592987575226573
2022,CC BY-NC-SA,11,126119,8.72192135998541e-5
2022,CC BY-ND,1,126119,7.929019418168555e-6
2022,CC BY-NC-ND,12031,126119,0.09539403261998589
2023,CC BY,4467,69727,0.06406413584407762
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,473,69727,0.006783598892824874
2023,CC BY-NC-SA,2,69727,2.8683293415749996e-5
2023,CC BY-ND,1,69727,1.4341646707874998e-5
2023,CC BY-NC-ND,6434,69727,0.09227415491846774
