cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1049,129942,0.008072832494497546
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,46,129942,3.540040941343061e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,3042,129942,0.023410444659925197
2018,CC BY,1177,123104,0.009561021575253445
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,15,123104,1.2184819339745256e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,1817,123104,0.014759877826878086
2019,CC BY,1552,135048,0.011492210177122208
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,31,135048,2.2954801255849772e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,4997,135048,0.0370016586695101
2020,CC BY,1779,136795,0.013004861288789795
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,51,136795,3.7282064402938706e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,136795,7.310208706458569e-6
2020,CC BY-NC-ND,6432,136795,0.04701926239994152
2021,CC BY,3301,135569,0.024349224380204915
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,115,135569,8.482765233939913e-4
2021,CC BY-NC-SA,3,135569,2.2128952784191075e-5
2021,CC BY-ND,11,135569,8.113949354203395e-5
2021,CC BY-NC-ND,12023,135569,0.08868546644144311
2022,CC BY,4296,125012,0.03436470098870508
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,209,125012,0.0016718395034076728
2022,CC BY-NC-SA,4,125012,3.1996928294883694e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,12216,125012,0.0977186190125748
2023,CC BY,8452,120468,0.07015971046252947
2023,CC BY-SA,1,120468,8.30095959092871e-6
2023,CC BY-NC,467,120468,0.0038765481289637083
2023,CC BY-NC-SA,2,120468,1.660191918185742e-5
2023,CC BY-ND,1,120468,8.30095959092871e-6
2023,CC BY-NC-ND,11993,120468,0.09955340837400803
2024,CC BY,9531,104130,0.09152981849611064
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,521,104130,0.005003361183136464
2024,CC BY-NC-SA,6,104130,5.762028233938346e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,12401,104130,0.11909152021511572
