cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1083,131096,0.008261121620796973
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,57,131096,4.3479587477878806e-4
2017,CC BY-NC-SA,1,131096,7.627997803136633e-6
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,2860,131096,0.02181607371697077
2018,CC BY,1218,124071,0.009816959644074764
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,41,124071,3.3045594861007006e-4
2018,CC BY-NC-SA,1,124071,8.059901185611465e-6
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,1602,124071,0.012911961699349566
2019,CC BY,1630,136341,0.011955317916107407
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,69,136341,5.060840099456509e-4
2019,CC BY-NC-SA,6,136341,4.40073052126653e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,4777,136341,0.035037149500150355
2020,CC BY,1978,138219,0.01431062299683835
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,162,138219,0.0011720530462526859
2020,CC BY-NC-SA,5,138219,3.617447673619401e-5
2020,CC BY-ND,1,138219,7.2348953472388024e-6
2020,CC BY-NC-ND,6232,138219,0.04508786780399222
2021,CC BY,3567,137167,0.026004797072182086
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,238,137167,0.001735111214796562
2021,CC BY-NC-SA,4,137167,2.9161533021790955e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,11875,137167,0.0865733011584419
2022,CC BY,4677,126537,0.036961521136110384
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,360,126537,0.00284501766281799
2022,CC BY-NC-SA,11,126537,8.693109525277192e-5
2022,CC BY-ND,1,126537,7.902826841161084e-6
2022,CC BY-NC-ND,12130,126537,0.09586128958328394
2023,CC BY,8750,119993,0.07292092038702258
2023,CC BY-SA,1,119993,8.33381947280258e-6
2023,CC BY-NC,735,119993,0.006125357312509896
2023,CC BY-NC-SA,2,119993,1.666763894560516e-5
2023,CC BY-ND,1,119993,8.33381947280258e-6
2023,CC BY-NC-ND,11691,119993,0.09743068345653497
2024,CC BY,1582,19959,0.07926248810060624
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,139,19959,0.006964276767373115
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,1860,19959,0.09319104163535247
