cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1092,131385,0.008311451078890284
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,57,131385,4.338394793926247e-4
2017,CC BY-NC-SA,1,131385,7.611218936712715e-6
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,2883,131385,0.021943144194542755
2018,CC BY,1212,124414,0.009741668944009517
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,40,124414,3.2150722587490153e-4
2018,CC BY-NC-SA,1,124414,8.03768064687254e-6
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,1574,124414,0.012651309338177376
2019,CC BY,1643,136910,0.012000584325469287
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,68,136910,4.966766488934336e-4
2019,CC BY-NC-SA,6,136910,4.382441019647944e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,4828,136910,0.03526404207143379
2020,CC BY,2001,139010,0.014394647867059924
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,161,139010,0.0011581900582691893
2020,CC BY-NC-SA,5,139010,3.596863534997482e-5
2020,CC BY-ND,1,139010,7.193727069994965e-6
2020,CC BY-NC-ND,6285,139010,0.04521257463491835
2021,CC BY,3574,137444,0.026003317714851138
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,237,137444,0.001724338639736911
2021,CC BY-NC-SA,4,137444,2.9102761852099765e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,11904,137444,0.0866098192718489
2022,CC BY,4512,125406,0.03597913975407875
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,327,125406,0.0026075307401559732
2022,CC BY-NC-SA,11,125406,8.771510135081256e-5
2022,CC BY-ND,1,125406,7.974100122801141e-6
2022,CC BY-NC-ND,11946,125406,0.09525860006698245
2023,CC BY,1921,38432,0.04998438800999167
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,194,38432,0.005047876769358868
2023,CC BY-NC-SA,1,38432,2.601998334721066e-5
2023,CC BY-ND,1,38432,2.601998334721066e-5
2023,CC BY-NC-ND,3696,38432,0.09616985845129059
