cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1043,129869,0.00803116987117788
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,88,129869,6.77605895171288e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,2969,129869,0.022861498895040386
2018,CC BY,1170,123173,0.009498834971950022
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,52,123173,4.2217044319777875e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,1753,123173,0.014232015133186657
2019,CC BY,1546,134970,0.011454397273468179
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,61,134970,4.51952285693117e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,4903,134970,0.036326591094317254
2020,CC BY,1773,136777,0.012962705718066634
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,81,136777,5.922048297593894e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,136777,7.311170737770239e-6
2020,CC BY-NC-ND,6386,136777,0.046689136331400746
2021,CC BY,3294,135477,0.024314090214575167
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,140,135477,0.001033385740753043
2021,CC BY-NC-SA,3,135477,2.214398015899378e-5
2021,CC BY-ND,11,135477,8.119459391631052e-5
2021,CC BY-NC-ND,11942,135477,0.08814780368623457
2022,CC BY,4291,125052,0.03431372549019608
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,230,125052,0.0018392348782906311
2022,CC BY-NC-SA,4,125052,3.198669353548924e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,12171,125052,0.09732751175510987
2023,CC BY,8466,120863,0.07004625071361789
2023,CC BY-SA,1,120863,8.273830700876198e-6
2023,CC BY-NC,489,120863,0.004045903212728462
2023,CC BY-NC-SA,2,120863,1.6547661401752397e-5
2023,CC BY-ND,1,120863,8.273830700876198e-6
2023,CC BY-NC-ND,12037,120863,0.0995921001464468
2024,CC BY,11581,127812,0.09060964541670578
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,682,127812,0.0053359621944731326
2024,CC BY-NC-SA,18,127812,1.408318467749507e-4
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,15201,127812,0.11893249460144588
2025,CC BY,8681,88503,0.09808707049478549
2025,CC BY-SA,2,88503,2.25981040190728e-5
2025,CC BY-NC,453,88503,0.005118470560319989
2025,CC BY-NC-SA,15,88503,1.69485780143046e-4
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,10478,88503,0.1183914669559224
