cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1083,131096,0.008261121620796973
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,58,131096,4.424238725819247e-4
2017,CC BY-NC-SA,1,131096,7.627997803136633e-6
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,2860,131096,0.02181607371697077
2018,CC BY,1218,124071,0.009816959644074764
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,41,124071,3.3045594861007006e-4
2018,CC BY-NC-SA,1,124071,8.059901185611465e-6
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,1603,124071,0.012920021600535177
2019,CC BY,1632,136341,0.011969987017844963
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,69,136341,5.060840099456509e-4
2019,CC BY-NC-SA,6,136341,4.40073052126653e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,4778,136341,0.035044484051019134
2020,CC BY,1979,138219,0.014317857892185589
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,162,138219,0.0011720530462526859
2020,CC BY-NC-SA,5,138219,3.617447673619401e-5
2020,CC BY-ND,1,138219,7.2348953472388024e-6
2020,CC BY-NC-ND,6233,138219,0.04509510269933945
2021,CC BY,3567,137167,0.026004797072182086
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,239,137167,0.0017424015980520096
2021,CC BY-NC-SA,4,137167,2.9161533021790955e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,11877,137167,0.0865878819249528
2022,CC BY,4681,126578,0.03698114996286875
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,361,126578,0.0028519963974782347
2022,CC BY-NC-SA,11,126578,8.69029373192814e-5
2022,CC BY-ND,1,126578,7.90026702902558e-6
2022,CC BY-NC-ND,12144,126578,0.09594084280048666
2023,CC BY,8802,120408,0.07310145505282041
2023,CC BY-SA,1,120408,8.30509600690984e-6
2023,CC BY-NC,750,120408,0.00622882200518238
2023,CC BY-NC-SA,2,120408,1.661019201381968e-5
2023,CC BY-ND,1,120408,8.30509600690984e-6
2023,CC BY-NC-ND,11771,120408,0.09775928509733572
2024,CC BY,2519,30441,0.08275023816563187
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,221,30441,0.0072599454682829075
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,1,30441,3.2850431983180576e-5
2024,CC BY-NC-ND,3101,30441,0.10186918957984298
