cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1040,129837,0.008010043362061662
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,88,129837,6.77772899866756e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,2968,129837,0.02285943144096059
2018,CC BY,1169,123206,0.00948817427722676
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,52,123206,4.220573673360064e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,1756,123206,0.014252552635423599
2019,CC BY,1544,134955,0.011440850653921678
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,61,134955,4.5200251935830464e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,4900,134955,0.03630839909599496
2020,CC BY,1764,136727,0.012901621479298164
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,79,136727,5.7779370570553e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,136727,7.313844376019367e-6
2020,CC BY-NC-ND,6352,136727,0.04645753947647502
2021,CC BY,3286,135475,0.02425539767484776
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,140,135475,0.001033400996493818
2021,CC BY-NC-SA,3,135475,2.214430706772467e-5
2021,CC BY-ND,11,135475,8.119579258165714e-5
2021,CC BY-NC-ND,11926,135475,0.08803100202989482
2022,CC BY,4284,125007,0.034270080875470975
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,230,125007,0.0018398969657699169
2022,CC BY-NC-SA,4,125007,3.1998208100346384e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,12157,125007,0.09725055396897773
2023,CC BY,8444,120779,0.0699128159696636
2023,CC BY-SA,1,120779,8.279585027198436e-6
2023,CC BY-NC,487,120779,0.004032157908245639
2023,CC BY-NC-SA,2,120779,1.6559170054396873e-5
2023,CC BY-ND,1,120779,8.279585027198436e-6
2023,CC BY-NC-ND,12024,120779,0.09955373036703401
2024,CC BY,11374,126520,0.08989883022447044
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,661,126520,0.005224470439456212
2024,CC BY-NC-SA,16,126520,1.2646221941195067e-4
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,14990,126520,0.1184792918115713
2025,CC BY,3008,32215,0.09337265249107558
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,150,32215,0.004656216048424647
2025,CC BY-NC-SA,3,32215,9.312432096849294e-5
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,3502,32215,0.10870712401055409
