cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1049,129948,0.008072459753132023
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,46,129948,3.5398774894573214e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,3042,129948,0.0234093637454982
2018,CC BY,1177,123096,0.009561642945343472
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,15,123096,1.218561123025931e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,1817,123096,0.01476083707025411
2019,CC BY,1552,135027,0.011493997496796938
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,31,135027,2.295837128870522e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,4999,135027,0.03702222518459271
2020,CC BY,1778,136799,0.012997171031951988
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,51,136799,3.728097427612775e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,136799,7.3099949561034806e-06
2020,CC BY-NC-ND,6433,136799,0.04702519755261369
2021,CC BY,3302,135580,0.02435462457589615
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,115,135580,8.482077002507745e-4
2021,CC BY-NC-SA,3,135580,2.212715739784629e-5
2021,CC BY-ND,11,135580,8.113291045876973e-5
2021,CC BY-NC-ND,12032,135580,0.08874465260362885
2022,CC BY,4296,125035,0.034358379653696966
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,210,125035,0.001679529731675131
2022,CC BY-NC-SA,4,125035,3.1991042508097735e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,12228,125035,0.09779661694725476
2023,CC BY,8489,120635,0.07036929580967381
2023,CC BY-SA,1,120635,8.289468230613006e-6
2023,CC BY-NC,468,120635,0.0038794711319268867
2023,CC BY-NC-SA,2,120635,1.657893646122601e-5
2023,CC BY-ND,1,120635,8.289468230613006e-6
2023,CC BY-NC-ND,12032,120635,0.09973888175073568
2024,CC BY,11494,125255,0.09176479980839088
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,632,125255,0.005045706758213245
2024,CC BY-NC-SA,16,125255,1.277394116003353e-4
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,14615,125255,0.11668196878368128
