cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1041,129853,0.008016757410302418
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,88,129853,6.776893872301756e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,2968,129853,0.02285661478749047
2018,CC BY,1169,123173,0.009490716309580833
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,52,123173,4.2217044319777875e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,1751,123173,0.01421577780844828
2019,CC BY,1545,134970,0.011446988219604357
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,61,134970,4.51952285693117e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,4900,134970,0.03630436393272579
2020,CC BY,1769,136777,0.012933461035115553
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,81,136777,5.922048297593894e-4
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,136777,7.311170737770239e-6
2020,CC BY-NC-ND,6380,136777,0.04664526930697412
2021,CC BY,3292,135476,0.02429950692373557
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,140,135476,0.0010333933685671263
2021,CC BY-NC-SA,3,135476,2.2144143612152704e-5
2021,CC BY-ND,11,135476,8.119519324455992e-5
2021,CC BY-NC-ND,11942,135476,0.08814845433877587
2022,CC BY,4285,125036,0.03427013020250168
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,230,125036,0.001839470232573019
2022,CC BY-NC-SA,4,125036,3.199078665344381e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,12169,125036,0.09732397069643943
2023,CC BY,8454,120827,0.06996780520910062
2023,CC BY-SA,1,120827,8.27629586102444e-6
2023,CC BY-NC,487,120827,0.004030556084318902
2023,CC BY-NC-SA,2,120827,1.655259172204888e-5
2023,CC BY-ND,1,120827,8.27629586102444e-6
2023,CC BY-NC-ND,12034,120827,0.0995969443915681
2024,CC BY,11464,127095,0.09020024391203431
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,673,127095,0.005295251583461191
2024,CC BY-NC-SA,16,127095,1.2589008222195996e-4
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,15097,127095,0.11878516070655809
2025,CC BY,5243,54732,0.09579405101220492
2025,CC BY-SA,1,54732,1.827084703646861e-5
2025,CC BY-NC,270,54732,0.004933128699846525
2025,CC BY-NC-SA,9,54732,1.644376233282175e-4
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,6302,54732,0.11514287802382518
