cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1092,131389,0.008311198045498482
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,57,131389,4.3382627160569e-4
2017,CC BY-NC-SA,1,131389,7.6109872211524555e-6
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,2883,131389,0.021942476158582528
2018,CC BY,1213,124423,0.00974900139041817
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,41,124423,3.2952106925568424e-4
2018,CC BY-NC-SA,1,124423,8.03709925013864e-6
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,1581,124423,0.01270665391446919
2019,CC BY,1645,136859,0.012019669879218759
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,68,136859,4.968617336090429e-4
2019,CC BY-NC-SA,6,136859,4.38407412007979e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,4832,136859,0.03530641024704258
2020,CC BY,2005,139013,0.014423111507556848
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,161,139013,0.0011581650636990784
2020,CC BY-NC-SA,5,139013,3.59678591210894e-5
2020,CC BY-ND,1,139013,7.193571824217879e-6
2020,CC BY-NC-ND,6289,139013,0.04524037320250624
2021,CC BY,3580,137618,0.026014038861195483
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,239,137618,0.0017366914211803689
2021,CC BY-NC-SA,4,137618,2.9065965208039647e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,11933,137618,0.08671104070688428
2022,CC BY,4629,126307,0.036648800145676806
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,359,126307,0.002842281108727149
2022,CC BY-NC-SA,11,126307,8.708939330361738e-5
2022,CC BY-ND,1,126307,7.917217573056125e-6
2022,CC BY-NC-ND,12071,126307,0.09556873332436049
2023,CC BY,5281,79578,0.06636256251727865
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,606,79578,0.0076151700218653395
2023,CC BY-NC-SA,2,79578,2.513257432958858e-5
2023,CC BY-ND,1,79578,1.256628716479429e-5
2023,CC BY-NC-ND,7348,79578,0.09233707808690844
