cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1079,131104,0.008230107395655358
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,57,131104,4.347693434220161e-4
2017,CC BY-NC-SA,1,131104,7.627532340737125e-6
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,2861,131104,0.021822370026848913
2018,CC BY,1213,123968,0.009784783169850283
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,41,123968,3.3073051109963863e-4
2018,CC BY-NC-SA,1,123968,8.066597831698503e-6
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,1578,123968,0.012729091378420238
2019,CC BY,1630,136210,0.011966815945965789
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,69,136210,5.06570736362969e-4
2019,CC BY-NC-SA,6,136210,4.4049629248953824e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,4773,136210,0.03504148006754276
2020,CC BY,1972,138186,0.014270620757529707
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,160,138186,0.0011578596963512946
2020,CC BY-NC-SA,5,138186,3.6183115510977955e-5
2020,CC BY-ND,1,138186,7.236623102195591e-6
2020,CC BY-NC-ND,6225,138186,0.04504797881116756
2021,CC BY,3562,137122,0.025976867315237524
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,238,137122,0.0017356806347632037
2021,CC BY-NC-SA,4,137122,2.9171103105263926e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,11864,137122,0.0865214918102128
2022,CC BY,4636,126335,0.03669608580361736
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,348,126335,0.0027545810741283097
2022,CC BY-NC-SA,11,126335,8.7070091423596e-5
2022,CC BY-ND,1,126335,7.915462856690544e-6
2022,CC BY-NC-ND,12070,126335,0.09553963668025488
2023,CC BY,7894,110023,0.07174863437644856
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,634,110023,0.005762431491597212
2023,CC BY-NC-SA,2,110023,1.817801732365051e-5
2023,CC BY-ND,1,110023,9.089008661825255e-6
2023,CC BY-NC-ND,10638,110023,0.09668887414449706
