cr_year,cc,cc_total,jn_all,prop
2017,CC BY,1092,131388,0.008311261302402046
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,57,131388,4.3382957347702986e-4
2017,CC BY-NC-SA,1,131388,7.6110451487198225e-6
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,2883,131388,0.021942643163759247
2018,CC BY,1212,124425,0.00974080771549126
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,41,124425,3.295157725537472e-4
2018,CC BY-NC-SA,1,124425,8.036970062286518e-6
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,1579,124425,0.012690375728350411
2019,CC BY,1643,136861,0.012004880864526783
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,67,136861,4.895477893629303e-4
2019,CC BY-NC-SA,6,136861,4.384010053996391e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,4829,136861,0.035283974251247616
2020,CC BY,2001,139015,0.014394130129842104
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,161,139015,0.0011581484012516635
2020,CC BY-NC-SA,5,139015,3.596734165377837e-5
2020,CC BY-ND,1,139015,7.193468330755674e-6
2020,CC BY-NC-ND,6283,139015,0.0451965615221379
2021,CC BY,3576,137565,0.025994984189292334
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,237,137565,0.001722821938719878
2021,CC BY-NC-SA,4,137565,2.9077163522698362e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,11912,137565,0.08659179297059572
2022,CC BY,4547,125722,0.036167098837116815
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,330,125722,0.002624838930338366
2022,CC BY-NC-SA,11,125722,8.749463101127886e-5
2022,CC BY-ND,1,125722,7.954057364661714e-6
2022,CC BY-NC-ND,11970,125722,0.09521006665500072
2023,CC BY,2794,49236,0.05674709562109026
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,284,49236,0.005768137135429361
2023,CC BY-NC-SA,2,49236,4.062068405231944e-5
2023,CC BY-ND,1,49236,2.031034202615972e-5
2023,CC BY-NC-ND,4619,49236,0.09381346981883175
