cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,129853,Crossref,4097,0.03155106158502306
2017,Global,129853,Unpaywall,4357,0.033553325683657674
2018,Global,123173,Crossref,2972,0.024128664561226892
2018,Global,123173,Unpaywall,3235,0.026263872764323352
2019,Global,134970,Crossref,6506,0.048203304438023266
2019,Global,134970,Unpaywall,6537,0.04843298510780173
2020,Global,136777,Crossref,8231,0.06017824634258684
2020,Global,136777,Unpaywall,8723,0.0637753423455698
2021,Global,135476,Crossref,15388,0.11358469396793527
2021,Global,135476,Unpaywall,15395,0.11363636363636363
2022,Global,125036,Crossref,16688,0.13346556191816758
2022,Global,125036,Unpaywall,16486,0.13185002719216865
2023,Global,120827,Crossref,20979,0.17362841086843173
2023,Global,120827,Unpaywall,21767,0.18015013200691898
2024,Global,127095,Crossref,27250,0.21440654628427555
2024,Global,127095,Unpaywall,27851,0.21913529249773792
2025,Global,54732,Crossref,11825,0.2160527662062413
2025,Global,54732,Unpaywall,10946,0.1999926916611854
