cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,129948,Crossref,4136,0.03182811586172931
2017,Global,129948,Unpaywall,4446,0.034213685474189674
2018,Global,122962,Crossref,2987,0.02429205770888567
2018,Global,122962,Unpaywall,3283,0.02669930547648867
2019,Global,134944,Crossref,6576,0.048731325586910124
2019,Global,134944,Unpaywall,6647,0.04925746976523595
2020,Global,136775,Crossref,8257,0.060369219521111316
2020,Global,136775,Unpaywall,8875,0.06488758910619631
2021,Global,135002,Crossref,15379,0.11391683086176502
2021,Global,135002,Unpaywall,15651,0.11593161582791366
2022,Global,124678,Crossref,16664,0.13365629862525866
2022,Global,124678,Unpaywall,16595,0.1331028730008502
2023,Global,119549,Crossref,20688,0.1730503810153159
2023,Global,119549,Unpaywall,21456,0.1794745250901304
2024,Global,72666,Crossref,15365,0.2114468940082019
2024,Global,72666,Unpaywall,16008,0.22029559904219304
