cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,129870,Crossref,4100,0.03157003157003157
2017,Global,129870,Unpaywall,4368,0.033633633633633635
2018,Global,123173,Crossref,2975,0.024153020548334455
2018,Global,123173,Unpaywall,3239,0.026296347413800103
2019,Global,134970,Crossref,6511,0.048240349707342374
2019,Global,134970,Unpaywall,6540,0.0484552122693932
2020,Global,136777,Crossref,8241,0.06025135804996454
2020,Global,136777,Unpaywall,8734,0.06385576522368527
2021,Global,135477,Crossref,15390,0.11359861821563808
2021,Global,135477,Unpaywall,15415,0.1137831513836297
2022,Global,125062,Crossref,16704,0.1335657513873119
2022,Global,125062,Unpaywall,16535,0.13221442164686315
2023,Global,120863,Crossref,20996,0.17371734939559666
2023,Global,120863,Unpaywall,21804,0.18040260460190463
2024,Global,127931,Crossref,27516,0.21508469409290945
2024,Global,127931,Unpaywall,28144,0.21999359029476828
2025,Global,100758,Crossref,22419,0.22250342404573334
2025,Global,100758,Unpaywall,21093,0.20934317870541297
