cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,131096,Crossref,4031,0.030748459144443765
2017,Global,131096,Unpaywall,4390,0.03348691035576982
2018,Global,124076,Crossref,2912,0.023469486443792514
2018,Global,124076,Unpaywall,3235,0.026072729617331314
2019,Global,136336,Crossref,6518,0.0478083558267809
2019,Global,136336,Unpaywall,6614,0.048512498533036026
2020,Global,138218,Crossref,8422,0.06093272945636603
2020,Global,138218,Unpaywall,8636,0.06248100826231026
2021,Global,137192,Crossref,15725,0.11462038602833985
2021,Global,137192,Unpaywall,15661,0.11415388652399557
2022,Global,126787,Crossref,17260,0.1361338307555191
2022,Global,126787,Unpaywall,16970,0.13384653000701965
2023,Global,121075,Crossref,21577,0.17821185215775345
2023,Global,121075,Unpaywall,22246,0.18373735288044601
2024,Global,51905,Crossref,10769,0.20747519506791254
2024,Global,51905,Unpaywall,11166,0.21512378383585395
