cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,131379,Crossref,4039,0.03074311724095936
2017,Global,131379,Unpaywall,4133,0.031458604495391194
2018,Global,124403,Crossref,2838,0.022812954671511138
2018,Global,124403,Unpaywall,3133,0.025184280121862013
2019,Global,136897,Crossref,6555,0.04788271474174014
2019,Global,136897,Unpaywall,6603,0.04823334331650803
2020,Global,138958,Crossref,8459,0.060874508844399024
2020,Global,138958,Unpaywall,8597,0.06186761467493775
2021,Global,137552,Crossref,15754,0.11453123182505526
2021,Global,137552,Unpaywall,15473,0.11248836803536118
2022,Global,126507,Crossref,17106,0.135217814034006
2022,Global,126507,Unpaywall,16060,0.12694949686578608
2023,Global,89241,Crossref,15058,0.16873410203830078
2023,Global,89241,Unpaywall,7635,0.0855548458668101
