cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,131389,Crossref,4033,0.030695111462907855
2017,Global,131389,Unpaywall,4114,0.031311601427821203
2018,Global,124423,Crossref,2836,0.022793213473393182
2018,Global,124423,Unpaywall,3129,0.025148083553683805
2019,Global,136859,Crossref,6551,0.047866782601071176
2019,Global,136859,Unpaywall,6579,0.0480713727266749
2020,Global,139013,Crossref,8461,0.06086481120470747
2020,Global,139013,Unpaywall,8593,0.061814362685504234
2021,Global,137618,Crossref,15756,0.11449083695446817
2021,Global,137618,Unpaywall,15378,0.11174410324230842
2022,Global,126307,Crossref,17071,0.13515482118964112
2022,Global,126307,Unpaywall,16050,0.1270713420475508
2023,Global,79578,Crossref,13238,0.16635250948754682
2023,Global,79578,Unpaywall,7637,0.09596873507753399
