cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,131096,Crossref,4001,0.030519619210349666
2017,Global,131096,Unpaywall,4369,0.03332672240190395
2018,Global,124071,Crossref,2862,0.023067437193220013
2018,Global,124071,Unpaywall,3208,0.02585616300344158
2019,Global,136341,Crossref,6482,0.04754255873141608
2019,Global,136341,Unpaywall,6587,0.04831268657263772
2020,Global,138219,Crossref,8378,0.06061395321916668
2020,Global,138219,Unpaywall,8589,0.06214051613743407
2021,Global,137167,Crossref,15684,0.11434237097844234
2021,Global,137167,Unpaywall,15618,0.11386120568358278
2022,Global,126537,Crossref,17179,0.13576266230430625
2022,Global,126537,Unpaywall,16887,0.13345503686668722
2023,Global,119993,Crossref,21180,0.17651029643395866
2023,Global,119993,Unpaywall,21586,0.1798938271399165
2024,Global,19959,Crossref,3581,0.17941780650333183
2024,Global,19959,Unpaywall,3157,0.15817425722731598
