cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,131388,Crossref,4033,0.030695345084787044
2017,Global,131388,Unpaywall,4122,0.031372728103023106
2018,Global,124425,Crossref,2835,0.02278481012658228
2018,Global,124425,Unpaywall,3106,0.024962829013461925
2019,Global,136861,Crossref,6552,0.047873389789640584
2019,Global,136861,Unpaywall,6595,0.04818757717684366
2020,Global,139011,Crossref,8452,0.06080094381020207
2020,Global,139011,Unpaywall,8579,0.061714540575925646
2021,Global,137596,Crossref,15740,0.11439286025756562
2021,Global,137596,Unpaywall,15413,0.11201633768423501
2022,Global,126119,Crossref,16990,0.13471403991468375
2022,Global,126119,Unpaywall,15943,0.12641235658386127
2023,Global,69727,Crossref,11377,0.16316491459549384
2023,Global,69727,Unpaywall,6658,0.09548668378103174
