cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,129853,Crossref,4097,0.03155106158502306
2017,Global,129853,Unpaywall,4357,0.033553325683657674
2018,Global,123173,Crossref,2972,0.024128664561226892
2018,Global,123173,Unpaywall,3235,0.026263872764323352
2019,Global,134970,Crossref,6507,0.04821071349188709
2019,Global,134970,Unpaywall,6538,0.048440394161665554
2020,Global,136777,Crossref,8236,0.06021480219627569
2020,Global,136777,Unpaywall,8726,0.06379727585778311
2021,Global,135476,Crossref,15389,0.11359207534913933
2021,Global,135476,Unpaywall,15398,0.11365850777997578
2022,Global,125036,Crossref,16689,0.13347355961483093
2022,Global,125036,Unpaywall,16486,0.13185002719216865
2023,Global,120836,Crossref,20983,0.17364858154854512
2023,Global,120836,Unpaywall,21770,0.18016154126253767
2024,Global,127381,Crossref,27345,0.21467094778656157
2024,Global,127381,Unpaywall,27916,0.2191535629332475
2025,Global,65970,Crossref,14481,0.2195088676671214
2025,Global,65970,Unpaywall,13737,0.20823101409731695
