cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,131388,Crossref,4033,0.030695345084787044
2017,Global,131388,Unpaywall,4117,0.03133467287727951
2018,Global,124425,Crossref,2833,0.022768736186457705
2018,Global,124425,Unpaywall,3077,0.024729756881655615
2019,Global,136861,Crossref,6545,0.04782224300567729
2019,Global,136861,Unpaywall,6584,0.04810720365918706
2020,Global,139015,Crossref,8451,0.0607920008632162
2020,Global,139015,Unpaywall,8540,0.06143221954465346
2021,Global,137565,Crossref,15729,0.11433867626213062
2021,Global,137565,Unpaywall,15362,0.11167084650892306
2022,Global,125722,Crossref,16859,0.13409745311083185
2022,Global,125722,Unpaywall,15734,0.1251491385755874
2023,Global,49236,Crossref,7700,0.15638963360142985
2023,Global,49236,Unpaywall,4743,0.09633195223007555
