cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,129942,Crossref,4137,0.03183728124855705
2017,Global,129942,Unpaywall,4466,0.03436918009573502
2018,Global,123104,Crossref,3009,0.024442747595528985
2018,Global,123104,Unpaywall,3314,0.026920327527943853
2019,Global,135048,Crossref,6580,0.04872341685919081
2019,Global,135048,Unpaywall,6658,0.049300989277886384
2020,Global,136795,Crossref,8263,0.06040425454146716
2020,Global,136795,Unpaywall,8949,0.06541905771409774
2021,Global,135569,Crossref,15453,0.11398623579136824
2021,Global,135569,Unpaywall,15749,0.11616962579940841
2022,Global,125012,Crossref,16725,0.13378715643298245
2022,Global,125012,Unpaywall,16699,0.1335791763990657
2023,Global,120468,Crossref,20916,0.17362287080386493
2023,Global,120468,Unpaywall,21838,0.1812763555467012
2024,Global,104130,Crossref,22459,0.2156823201767022
2024,Global,104130,Unpaywall,23601,0.22664938058196485
