cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,131385,Crossref,4033,0.030696045971762377
2017,Global,131385,Unpaywall,4113,0.0313049434866994
2018,Global,124414,Crossref,2827,0.022722523188708665
2018,Global,124414,Unpaywall,3066,0.0246435288633112
2019,Global,136910,Crossref,6545,0.04780512745599299
2019,Global,136910,Unpaywall,6569,0.047980425096778904
2020,Global,139010,Crossref,8453,0.06080857492266743
2020,Global,139010,Unpaywall,8526,0.061333716998777064
2021,Global,137444,Crossref,15719,0.11436657838828905
2021,Global,137444,Unpaywall,15264,0.1110561392276127
2022,Global,125406,Crossref,16797,0.13394095976269077
2022,Global,125406,Unpaywall,15469,0.12335135479961086
2023,Global,38432,Crossref,5813,0.15125416319733556
2023,Global,38432,Unpaywall,3473,0.09036740216486261
