cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,129948,Crossref,4137,0.03183581124757595
2017,Global,129948,Unpaywall,4434,0.03412134084402992
2018,Global,123096,Crossref,3009,0.024444336127900177
2018,Global,123096,Unpaywall,3307,0.02686521089231169
2019,Global,135027,Crossref,6582,0.0487458063942767
2019,Global,135027,Unpaywall,6646,0.04921978567249513
2020,Global,136799,Crossref,8263,0.06040248832228306
2020,Global,136799,Unpaywall,8842,0.06463497540186697
2021,Global,135580,Crossref,15463,0.1140507449476324
2021,Global,135580,Unpaywall,15574,0.1148694497713527
2022,Global,125035,Crossref,16738,0.13386651737513497
2022,Global,125035,Unpaywall,16649,0.1331547166793298
2023,Global,120635,Crossref,20993,0.17402080656525884
2023,Global,120635,Unpaywall,21858,0.1811911965847391
2024,Global,125255,Crossref,26757,0.21362021476188575
2024,Global,125255,Unpaywall,27525,0.21975170651870185
