cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,129950,Crossref,4135,0.0318199307425933
2017,Global,129950,Unpaywall,4430,0.034090034628703345
2018,Global,123093,Crossref,2992,0.024306824920994695
2018,Global,123093,Unpaywall,3259,0.026475916583396295
2019,Global,135051,Crossref,6579,0.04871492991536531
2019,Global,135051,Unpaywall,6637,0.049144397301760075
2020,Global,136790,Crossref,8258,0.06036991008114628
2020,Global,136790,Unpaywall,8529,0.06235104905329337
2021,Global,135577,Crossref,15445,0.11392050274014029
2021,Global,135577,Unpaywall,15518,0.11445894215095481
2022,Global,124958,Crossref,16698,0.13362889931016822
2022,Global,124958,Unpaywall,16569,0.13259655244162039
2023,Global,119589,Crossref,20654,0.17270819222503742
2023,Global,119589,Unpaywall,21363,0.17863683114667736
2024,Global,60901,Crossref,12555,0.2061542503407169
2024,Global,60901,Unpaywall,13294,0.21828869805093512
