cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,129869,Crossref,4100,0.03157027466138956
2017,Global,129869,Unpaywall,4368,0.03363389261486575
2018,Global,123173,Crossref,2975,0.024153020548334455
2018,Global,123173,Unpaywall,3239,0.026296347413800103
2019,Global,134970,Crossref,6510,0.04823294065347855
2019,Global,134970,Unpaywall,6540,0.0484552122693932
2020,Global,136777,Crossref,8241,0.06025135804996454
2020,Global,136777,Unpaywall,8732,0.06384114288220973
2021,Global,135477,Crossref,15390,0.11359861821563808
2021,Global,135477,Unpaywall,15412,0.1137610074034707
2022,Global,125052,Crossref,16696,0.13351245881713208
2022,Global,125052,Unpaywall,16523,0.13212903432172216
2023,Global,120863,Crossref,20996,0.17371734939559666
2023,Global,120863,Unpaywall,21800,0.18036950927910114
2024,Global,127812,Crossref,27482,0.21501893405939973
2024,Global,127812,Unpaywall,28109,0.21992457672206053
2025,Global,88503,Crossref,19629,0.22178909189519
2025,Global,88503,Unpaywall,17732,0.20035479023309943
