cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,125065,Crossref,3932,0.031439651381281734
2017,Global,125065,Unpaywall,3400,0.02718586335105745
2018,Global,119020,Crossref,2845,0.02390354562258444
2018,Global,119020,Unpaywall,4006,0.03365820870441943
2019,Global,130420,Crossref,6240,0.04784542248121454
2019,Global,130420,Unpaywall,4544,0.03484128201196136
2020,Global,132315,Crossref,7915,0.059819370441748856
2020,Global,132315,Unpaywall,4520,0.034160903903563467
2021,Global,131184,Crossref,14924,0.1137638736431272
2021,Global,131184,Unpaywall,6132,0.04674350530552506
2022,Global,121376,Crossref,16168,0.1332059056156077
2022,Global,121376,Unpaywall,9924,0.08176245715792249
2023,Global,117678,Crossref,20064,0.17049915872125632
2023,Global,117678,Unpaywall,17715,0.1505379085300566
2024,Global,124878,Crossref,26624,0.21320008328128254
2024,Global,124878,Unpaywall,11986,0.09598167811784301
2025,Global,134438,Crossref,29209,0.21726743926568381
2025,Global,134438,Unpaywall,13577,0.10099079129412815
2026,Global,20294,Crossref,4011,0.19764462402680597
2026,Global,20294,Unpaywall,2182,0.10751946388095003
