cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,125295,Crossref,3932,0.03138193862484537
2017,Global,125295,Unpaywall,3415,0.02725567660321641
2018,Global,119228,Crossref,2846,0.023870231824739154
2018,Global,119228,Unpaywall,4030,0.03380078505049149
2019,Global,130590,Crossref,6246,0.04782908339076499
2019,Global,130590,Unpaywall,4568,0.03497970748143043
2020,Global,132500,Crossref,7923,0.05979622641509434
2020,Global,132500,Unpaywall,4566,0.034460377358490564
2021,Global,131331,Crossref,14958,0.1138954245379994
2021,Global,131331,Unpaywall,6208,0.04726987535311541
2022,Global,121524,Crossref,16212,0.13340574701293573
2022,Global,121524,Unpaywall,10028,0.08251867943780652
2023,Global,117875,Crossref,20089,0.17042629904559914
2023,Global,117875,Unpaywall,18087,0.1534422057264051
2024,Global,125237,Crossref,26695,0.21315585649608343
2024,Global,125237,Unpaywall,12565,0.10032977474707953
2025,Global,135722,Crossref,29814,0.21966961877956412
2025,Global,135722,Unpaywall,14709,0.10837594494628726
2026,Global,71358,Crossref,16497,0.23118641217522912
2026,Global,71358,Unpaywall,9376,0.1313938170912862
