cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,131096,Crossref,4002,0.030527247208152804
2017,Global,131096,Unpaywall,4369,0.03332672240190395
2018,Global,124071,Crossref,2863,0.023075497094405623
2018,Global,124071,Unpaywall,3208,0.02585616300344158
2019,Global,136341,Crossref,6485,0.047564562384022416
2019,Global,136341,Unpaywall,6587,0.04831268657263772
2020,Global,138219,Crossref,8380,0.06062842300986116
2020,Global,138219,Unpaywall,8593,0.06216945571882303
2021,Global,137167,Crossref,15687,0.11436424212820868
2021,Global,137167,Unpaywall,15620,0.11387578645009368
2022,Global,126578,Crossref,17198,0.13586879236518196
2022,Global,126578,Unpaywall,16893,0.13345921092132915
2023,Global,120408,Crossref,21327,0.17712278253936614
2023,Global,120408,Unpaywall,21744,0.18058600757424756
2024,Global,30441,Crossref,5842,0.19191222364574095
2024,Global,30441,Unpaywall,5329,0.1750599520383693
