cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,131649,Crossref,4039,0.030680065932897325
2017,Global,131649,Unpaywall,4137,0.03142446961237837
2018,Global,124421,Crossref,2839,0.022817691547246846
2018,Global,124421,Unpaywall,3147,0.025293157907427203
2019,Global,136911,Crossref,6560,0.047914338511879984
2019,Global,136911,Unpaywall,6612,0.048294147292766834
2020,Global,138972,Crossref,8466,0.0609187462222606
2020,Global,138972,Unpaywall,8607,0.06193333908988861
2021,Global,137593,Crossref,15763,0.11456251408138496
2021,Global,137593,Unpaywall,15494,0.11260747276387607
2022,Global,126580,Crossref,17138,0.1353926370674672
2022,Global,126580,Unpaywall,16152,0.1276030968557434
2023,Global,99425,Crossref,17450,0.1755091777721901
2023,Global,99425,Unpaywall,8500,0.0854915765652502
